Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Teusaquillo,"Chicalá, chirlobirlo, flor amarillo",UPZ-13,1135
Puente Aranda,"Cerezo, capuli",UPZ-16,1134
Barrios Unidos,Acacia japonesa,UPZ-8,1130
Suba,Falso pimiento,UPZ-37,1128
Fontibón,Roble,UPZ-102,1120
Barrios Unidos,"Jazmín del cabo, laurel huesito",UPZ-8,1120
Fontibón,Holly liso,UPZ-102,1118
Teusaquillo,"Palma yuca, palmiche",UPZ-13,1111
Barrios Unidos,Eugenia,UPZ-8,1106
Fontibón,"Cerezo, capuli",UPZ-102,1101
Fontibón,Guayacán de Manizales,UPZ-102,1095
Chapinero,"Liquidámbar, estoraque",UPZ-110,1092
Usme,Acacia japonesa,UPZ-36,1084
San Cristóbal,Amarguero amarillo,UPZ-196,1083
Usaquén,Roble,UPZ-38,1076
Usaquén,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-38,1073
San Cristóbal,Arboloco,UPZ-196,1072
Chapinero,Guayacán de Manizales,UPZ-110,1069
Teusaquillo,"Ciprés, Pino ciprés, Pino",UPZ-13,1066
Usaquén,Fucsia,UPZ-38,1062
Suba,Borrachero blanco,UPZ-37,1061
Suba,Holly espinoso,UPZ-37,1058
Fontibón,Falso pimiento,UPZ-102,1057
Tunjuelito,Sauco,UPZ-27,1051
Tunjuelito,Eugenia,UPZ-27,1043
Engativá,Roble,UPZ-96,1036
Rafael Uribe Uribe,"Palma yuca, palmiche",UPZ-28,1034
Rafael Uribe Uribe,"Jazmín del cabo, laurel huesito",UPZ-28,1031
Engativá,"Nogal, cedro nogal, cedro negro",UPZ-96,1021
Usme,Holly liso,UPZ-36,1014
Tunjuelito,"Urapán, Fresno",UPZ-27,1014
Engativá,"Liquidámbar, estoraque",UPZ-96,1014
Teusaquillo,Falso pimiento,UPZ-13,1010
Usme,"Ciprés, Pino ciprés, Pino",UPZ-36,1009
Suba,Jazmín de la china,UPZ-37,1007
Suba,"Jazmin del cabo, laurel huesito",UPZ-2,1005
Suba,Alcaparro enano,UPZ-37,1004
Fontibón,Caucho sabanero,UPZ-102,1002
Tunjuelito,Eucalipto,UPZ-27,998
Usme,Cerezo,UPZ-36,996
Chapinero,Caucho sabanero,UPZ-110,988
Kennedy,"Palma de yuca, Palma de bayoneta",UPZ-138,987
Teusaquillo,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-13,977
Usaquén,Araucaria,UPZ-38,974
Rafael Uribe Uribe,Cerezo,UPZ-28,969
Rafael Uribe Uribe,"Ciprés, Pino ciprés, Pino",UPZ-28,969
Puente Aranda,"Chicalá, chirlobirlo, flor amarillo",UPZ-16,964
Fontibón,Caucho benjamín,UPZ-102,957
Kennedy,"Schefflera, Pategallina hojipequeña",UPZ-138,943
Bosa,Falso pimiento,UPZ-182,942
Teusaquillo,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-13,941
Santa Fe,Tuno,UPZ-164,938
Ciudad Bolívar,Falso pimiento,UPZ-193,938
Engativá,Sauce llorón,UPZ-96,937
San Cristóbal,Eugenia,UPZ-196,928
Ciudad Bolívar,Holly liso,UPZ-195,925
Tunjuelito,Falso pimiento,UPZ-27,919
Suba,Caucho,UPZ-37,905
Puente Aranda,"Ciprés, Pino ciprés, Pino",UPZ-16,903
San Cristóbal,Tuno esmeraldo,UPZ-196,899
Engativá,Falso pimiento,UPZ-96,898
Bosa,"Chicalá, chirlobirlo, flor amarillo",UPZ-147,894
Santa Fe,"Jazmín del cabo, laurel huesito",UPZ-164,893
Usaquén,Falso pimiento,UPZ-38,884
San Cristóbal,Guayacán de Manizales,UPZ-196,883
Usaquén,Alcaparro doble,UPZ-38,882
Usme,Caucho sabanero,UPZ-36,874
Ciudad Bolívar,"Buganbil, veranera",UPZ-202,874
Fontibón,"Chicalá, chirlobirlo, flor amarillo",UPZ-102,871
Suba,Arboloco,UPZ-37,871
Kennedy,Caucho,UPZ-138,868
Tunjuelito,Jazmín de la china,UPZ-27,867
Chapinero,Roble,UPZ-110,866
Santa Fe,Cucubo,UPZ-164,866
Kennedy,Abutilón rojo y amarillo,UPZ-138,865
Usaquén,Corono,UPZ-38,861
Usme,Cordoncillo,UPZ-36,861
Rafael Uribe Uribe,Mortiño,UPZ-28,860
Kennedy,"Schefflera, Pategallina hojigrande",UPZ-138,859
Teusaquillo,Araucaria,UPZ-13,857
Kennedy,"Aliso, fresno, chaquiro",UPZ-138,855
Suba,Sietecueros real,UPZ-37,855
Puente Aranda,Guayacán de Manizales,UPZ-16,851
Teusaquillo,Eugenia,UPZ-13,849
Fontibón,"Acacia negra, gris",UPZ-102,845
Teusaquillo,Cayeno,UPZ-13,844
Rafael Uribe Uribe,"Acacia negra, gris",UPZ-28,835
Engativá,Pino pátula,UPZ-96,830
Suba,Durazno comun,UPZ-37,829
Usme,Arboloco,UPZ-36,828
Rafael Uribe Uribe,"Chicalá, chirlobirlo, flor amarillo",UPZ-28,823
Puente Aranda,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-16,822
Usme,"Buganbil, veranera",UPZ-36,818
Suba,Salvio negro,UPZ-37,817
Kennedy,Acacia morada,UPZ-138,812
Barrios Unidos,Guayacán de Manizales,UPZ-8,811
Ciudad Bolívar,Cerezo,UPZ-193,809
Usme,Garrocho,UPZ-36,806
Suba,Calistemo llorón,UPZ-37,806
Chapinero,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-110,804
San Cristóbal,Tuno roso,UPZ-196,804
Usme,Borrachero blanco,UPZ-36,803
Engativá,"Schefflera, Pategallina hojipequeña",UPZ-96,803
Engativá,Abutilón rojo y amarillo,UPZ-96,795
La Candelaria,Acacia japonesa,UPZ-191,790
Tunjuelito,Acacia japonesa,UPZ-27,788
Antonio Nariño,"Urapán, Fresno",UPZ-26,788
Bosa,Jazmín de la china,UPZ-147,785
Barrios Unidos,Cayeno,UPZ-8,785
Santa Fe,"Duraznillo, velitas",UPZ-164,779
Barrios Unidos,Caucho benjamín,UPZ-8,777
Ciudad Bolívar,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-193,777
Rafael Uribe Uribe,Eucalipto,UPZ-28,770
Engativá,Pino libro,UPZ-96,768
Suba,Tuno esmeraldo,UPZ-2,768
San Cristóbal,Borrachero blanco,UPZ-196,765
Usme,Uva camarona,UPZ-36,765
Santa Fe,Tuno roso,UPZ-164,761
Santa Fe,Caucho sabanero,UPZ-164,759
Rafael Uribe Uribe,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-28,756
Suba,Eugenia,UPZ-2,755
Rafael Uribe Uribe,Chilco,UPZ-28,752
Chapinero,Eucalipto común,UPZ-110,739
San Cristóbal,"Palma yuca, palmiche",UPZ-196,739
Suba,Magnolio,UPZ-37,733
Chapinero,"Palma yuca, palmiche",UPZ-110,731
Engativá,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-96,731
Ciudad Bolívar,Eugenia,UPZ-193,730
Teusaquillo,"Sangregao, drago, croto",UPZ-13,727
Suba,"Palma de yuca, Palma de bayoneta",UPZ-37,726
Fontibón,Eucalipto,UPZ-102,724
Suba,Feijoa,UPZ-37,724
Engativá,Acacia morada,UPZ-96,721
Barrios Unidos,Caucho sabanero,UPZ-8,721
Bosa,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-147,718
San Cristóbal,Pino pátula,UPZ-196,716
Ciudad Bolívar,"Ciprés, Pino ciprés, Pino",UPZ-193,713
Engativá,Higuerillo,UPZ-96,711
Rafael Uribe Uribe,Eugenia,UPZ-28,709
Bosa,Eugenia,UPZ-147,707
Suba,"Duraznillo, velitas",UPZ-37,706
Suba,Fucsia arbustiva,UPZ-2,706
Kennedy,Jazmín de la china,UPZ-138,701
Fontibón,Cayeno,UPZ-102,701
Usaquén,Abutilón rojo y amarillo,UPZ-38,696
Santa Fe,Helecho palma,UPZ-164,693
Ciudad Bolívar,Holly liso,UPZ-218,693
Kennedy,Naranjo,UPZ-138,688
San Cristóbal,Hayuelo,UPZ-196,683
Engativá,"Schefflera, Pategallina hojigrande",UPZ-96,682
Usme,"Jazmín del cabo, laurel huesito",UPZ-36,681
Usaquén,Sietecueros nazareno,UPZ-38,679
Engativá,Jazmín de la china,UPZ-96,676
Suba,Fucsia,UPZ-37,675
Suba,Eucalipto,UPZ-37,674
Rafael Uribe Uribe,Acacia japonesa,UPZ-28,674
Ciudad Bolívar,Cayeno,UPZ-193,671
Puente Aranda,Araucaria,UPZ-16,670
Kennedy,"Chicala, chirlobirlo, flor amarillo",UPZ-142,659
Suba,Naranjo,UPZ-37,653
Suba,"Schefflera, Pategallina hojigrande",UPZ-37,650
Barrios Unidos,Pino pátula,UPZ-8,648
Chapinero,Acacia morada,UPZ-110,647
Tunjuelito,Acacia,UPZ-27,643
Engativá,Sietecueros nazareno,UPZ-96,638
Usaquén,"Pino colombiano, pino de pacho, pino romerón",UPZ-38,637
Puente Aranda,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-16,637
Ciudad Bolívar,"Urapán, Fresno",UPZ-193,636
Bosa,Higuerillo,UPZ-147,632
Chapinero,Eugenia,UPZ-110,630
Engativá,"Cedro, cedro andino, cedro clavel",UPZ-96,629
Suba,Hayuelo,UPZ-37,629
Kennedy,Hayuelo,UPZ-138,626
Engativá,"Pino colombiano, pino de pacho, pino romerón",UPZ-96,623
Tunjuelito,Hayuelo,UPZ-27,618
Teusaquillo,"Liquidámbar, estoraque",UPZ-13,618
Usaquén,"Sangregao, drago, croto",UPZ-38,617
Engativá,Alcaparro doble,UPZ-96,617
Barrios Unidos,"Chicalá, chirlobirlo, flor amarillo",UPZ-8,616
Ciudad Bolívar,"Chicala, chirlobirlo, flor amarillo",UPZ-195,614
Chapinero,"Ciprés, Pino ciprés, Pino",UPZ-110,612
Santa Fe,Cucharo,UPZ-164,612
Engativá,"Cajeto, garagay, urapo",UPZ-96,612
Teusaquillo,Mirto,UPZ-13,612
Bosa,"Jazmín del cabo, laurel huesito",UPZ-147,611
La Candelaria,Sauco,UPZ-191,606
Suba,"Cipres, Pino cipres, Pino",UPZ-2,599
Barrios Unidos,"Cerezo, capuli",UPZ-8,597
Puente Aranda,"Acacia negra, gris",UPZ-16,596
Teusaquillo,"Palma de cera, Palma blanca",UPZ-13,594
Rafael Uribe Uribe,Falso pimiento,UPZ-28,593
Kennedy,Pino pátula,UPZ-138,591
Engativá,Durazno comun,UPZ-96,591
Rafael Uribe Uribe,Eucalipto pomarroso,UPZ-28,589
Suba,"Raque, San juanito",UPZ-37,586
Usaquén,Sietecueros real,UPZ-38,582
Chapinero,Holly liso,UPZ-110,582
Usaquén,Cordoncillo,UPZ-38,580
Kennedy,Sauce llorón,UPZ-138,580
Fontibón,Acacia morada,UPZ-102,573
Fontibón,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-102,573
Usaquén,Magnolio,UPZ-38,570
Santa Fe,"Palma de yuca, Palma de bayoneta",UPZ-164,570
San Cristóbal,Arrayán blanco,UPZ-196,570
Usme,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-36,569
Suba,Palma payanesa,UPZ-37,567
La Candelaria,Fucsia,UPZ-191,566
Rafael Uribe Uribe,Caucho sabanero,UPZ-28,566
Chapinero,Caucho benjamín,UPZ-110,564
Fontibón,"Palma yuca, palmiche",UPZ-102,559
Chapinero,"Chicalá, chirlobirlo, flor amarillo",UPZ-110,558
Barrios Unidos,Roble,UPZ-8,554
Bosa,"Ciprés, Pino ciprés, Pino",UPZ-147,548
Ciudad Bolívar,Corono,UPZ-193,548
Suba,"Tibar, pagoda o rodamonte",UPZ-37,546
Usme,Tagua,UPZ-36,545
Kennedy,"Caucho de la india, caucho",UPZ-138,544
Teusaquillo,Alcaparro doble,UPZ-13,543
Usaquén,"Nogal, cedro nogal, cedro negro",UPZ-38,540
Engativá,Naranjo,UPZ-96,535
Engativá,"Sangregao, drago, croto",UPZ-96,534
Usme,Mano de oso,UPZ-204,527
Chapinero,NN,UPZ-110,518
Bosa,Mangle de tierra fria,UPZ-158,517
Rafael Uribe Uribe,Jazmín de la china,UPZ-28,517
Bosa,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-147,512
Ciudad Bolívar,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-193,511
Teusaquillo,"Nogal, cedro nogal, cedro negro",UPZ-13,503
Engativá,Arrayán blanco,UPZ-96,501
Teusaquillo,Acacia morada,UPZ-13,500
Rafael Uribe Uribe,Guayacán de Manizales,UPZ-28,500
Teusaquillo,Arrayán blanco,UPZ-13,499
Kennedy,Higuerillo,UPZ-138,497
Fontibón,Araucaria,UPZ-102,496
Kennedy,Arrayán blanco,UPZ-138,494
Ciudad Bolívar,"Chicala, chirlobirlo, flor amarillo",UPZ-193,493
Suba,Arrayan negro,UPZ-37,491
Suba,Limón,UPZ-37,491
Barrios Unidos,Holly liso,UPZ-8,489
Antonio Nariño,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-26,482
Puente Aranda,"Palma de yuca, Palma de bayoneta",UPZ-16,482
Ciudad Bolívar,Higuerillo,UPZ-193,482
Barrios Unidos,"Ciprés, Pino ciprés, Pino",UPZ-8,480
Puente Aranda,Acacia japonesa,UPZ-16,480
Usaquén,Helecho palma,UPZ-38,479
Kennedy,Holly espinoso,UPZ-138,478
Suba,Cordoncillo,UPZ-37,478
Los Mártires,Eugenia,UPZ-165,477
Ciudad Bolívar,Araucaria,UPZ-193,476
Usme,Laurel de cera (hoja pequeña),UPZ-36,475
Ciudad Bolívar,Durazno comun,UPZ-193,475
Antonio Nariño,"Chicalá, chirlobirlo, flor amarillo",UPZ-26,473
La Candelaria,Abutilón rojo y amarillo,UPZ-191,469
Chapinero,Falso pimiento,UPZ-110,465
Fontibón,"Palma de yuca, Palma de bayoneta",UPZ-102,464
Tunjuelito,"Chicala, chirlobirlo, flor amarillo",UPZ-27,463
San Cristóbal,Uva camarona,UPZ-196,462
Kennedy,Corono,UPZ-138,459
La Candelaria,"Urapán, Fresno",UPZ-191,459
Kennedy,"Cajeto, garagay, urapo",UPZ-138,458
Barrios Unidos,Abutilón rojo y amarillo,UPZ-8,458
Teusaquillo,"Pino colombiano, pino de pacho, pino romerón",UPZ-13,457
Teusaquillo,Acacia,UPZ-13,456
Usaquén,"Cipres, Pino cipres, Pino",UPZ-38,454
San Cristóbal,Tagua,UPZ-196,454
Usme,Ciro,UPZ-36,454
Bosa,Araucaria,UPZ-147,452
Bosa,Cayeno,UPZ-147,452
Usaquén,Acacia,UPZ-38,450
Ciudad Bolívar,Dividivi de tierra fria,UPZ-195,448
Usaquén,Pino libro,UPZ-38,447
Usme,"Chicalá, chirlobirlo, flor amarillo",UPZ-36,447
Rafael Uribe Uribe,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-28,447
San Cristóbal,Corono,UPZ-196,446
Usaquén,"Cedro, cedro andino, cedro clavel",UPZ-38,445
Usaquén,"Cajeto, garagay, urapo",UPZ-38,442
Usme,"Palma yuca, palmiche",UPZ-36,442
Suba,Pino candelabro,UPZ-37,439
