x;y;z
87079,33810000;102005,48980000;15,0000000
94310,44800000;102124,67200000;9,5000000
99251,07500000;95663,90400000;22,2424374
100774,09700000;96787,08300000;15,6000000
100005,35200000;111931,61300000;13,0000000
102789,89400000;109495,24600000;97,5028848
95923,31000000;112880,61300000;13,0000000
94830,97400000;108249,56400000;23,1241283
91729,49000000;102973,78600000;18,8565925
105786,16700000;118238,53700000;7,0000000
98764,19500000;93279,83000000;15,0000000
96351,84000000;112842,39000000;17,0000000
100679,66400000;103029,18700000;40,5318877
98248,58500000;105872,12600000;54,3037418
95838,17100000;108821,73300000;48,5927043
97617,71980000;112759,15720000;18,6052272
101228,14200000;113627,56700000;9,0000000
102121,68100000;115914,03000000;204,7853919
103602,85100000;118245,69800000;28,3087104
97332,29100000;114207,83000000;17,5345889
98402,01600000;97948,55000000;17,0000000
90662,01800000;98280,38300000;17,0000000
100450,77600000;111601,05400000;49,1435936
95518,09800000;90609,79500000;7,8000000
90511,83000000;101305,04600000;75,4437673
97432,16900000;115536,30600000;64,2634639
96388,26200000;95516,92900000;20,1804428
104993,66600000;110500,65200000;18,1516339
91202,90000000;111048,77000000;173,3833476
91383,31100000;109996,88900000;88,9637973
97675,81400000;106681,17600000;92,1944527
95849,58500000;100478,28800000;29,7893165
104456,67740000;120352,05430000;70,8507672
86152,44300000;100902,43900000;21,8351425
101896,95600000;103106,65200000;7,1000000
98461,01600000;96921,21000000;182,0185596
106185,99500000;114080,81900000;41,5454405
94202,15600000;100554,61900000;7,0000000
105072,40260000;116896,26340000;50,3020546
101940,99200000;103152,00700000;40,6247245
98982,04000000;106653,04300000;70,0526597
101319,11500000;100170,35100000;10,0000000
92018,14100000;100836,53000000;21,3643110
88893,78100000;103254,72300000;24,6857773
101222,64000000;101060,30000000;120,2355240
95298,61600000;113764,97300000;107,9001608
94358,62400000;94536,10600000;11,0000000
86126,50170000;101582,01980000;15,0000000
101981,60400000;105457,53600000;182,0348117
101366,56500000;112058,67900000;15,0000000
103071,52700000;117368,24800000;12,0000000
96960,01100000;95464,84300000;13,0000000
99304,19100000;114771,69400000;43,6784022
105417,12400000;111116,50000000;62,0945555
102545,94600000;108506,35900000;16,5000000
104667,48000000;111631,47600000;31,6867815
96618,84600000;102795,24200000;26,9159060
101284,45400000;101193,58500000;44,7293924
101863,48500000;100685,75600000;75,9972894
96177,26800000;101094,91600000;7,0000000
95348,38900000;89022,04300000;15,0000000
92293,80600000;99440,63600000;10,0000000
98082,45100000;116134,76600000;7,0000000
95806,91840000;100644,04080000;15,0000000
101545,72100000;99115,32700000;54,3317434
103093,32800000;108403,96600000;25,0055495
91179,65000000;90643,66000000;7,0000000
104428,55700000;115241,28100000;86,0481559
103464,67400000;117329,60100000;24,9650974
104569,97800000;116257,20000000;30,9267780
104371,93700000;115659,05200000;123,5757703
103777,88000000;118724,15100000;24,6935325
91132,39499999;100614,33500000;13,0000000
95895,03900000;100624,69100000;8,5000000
96768,70200000;89189,55900000;103,0310995
94409,72500000;95205,26800000;27,3513627
95701,59900000;101057,65500000;12,5000000
95520,19300000;111565,47800000;190,7344166
101891,41200000;107600,55600000;34,0990000
86745,44100000;102339,24000000;95,5436306
101359,86390000;110896,69410000;17,0000000
98595,82300000;100398,98300000;12,0000000
98693,52300000;96696,88500000;31,1106834
103342,83900000;124896,78900000;12,0000000
93796,47840000;97476,47550000;14,0000000
101997,23900000;102997,62100000;32,8355626
95582,95500000;108809,51990000;21,0556502
102963,09800000;108155,60900000;138,9381542
88103,23600000;104778,08700000;47,8280440
96963,56300000;95561,82800000;11,0000000
97685,43400000;98316,75200000;12,5000000
97026,22500000;112944,51100000;13,5000000
95908,23600000;87964,17800000;9,0000000
92755,74500000;105853,52200000;129,6729293
101667,90600000;115453,58600000;25,8638598
98974,84090000;111254,62210000;13,0000000
101689,07900000;102942,91300000;21,0556502
101900,84500000;103069,90200000;7,0000000
89451,10800000;99137,24500000;7,0000000
92695,82000000;103716,03600000;12,5000000
93757,27500000;113319,59800000;19,7301126
91920,37800000;102993,47100000;27,6671672
88773,43900000;103155,45500000;22,1807471
95267,66700000;99782,47400000;17,5335633
96045,08300000;88435,49100000;9,6000000
91260,68500000;101604,98400000;8,5000000
96377,85670000;113379,89960000;17,0000000
95154,58900000;90899,21700000;20,0952686
94779,28100000;114648,73800000;44,7293924
93209,53200000;114450,66600000;342,5443467
93869,25300000;104134,42300000;19,3947379
98463,59400000;102769,14270000;10,0000000
96739,44610000;103340,33260000;24,7556926
103358,16500000;118561,17800000;27,7893944
102537,37700000;108731,85200000;43,5653648
95273,75600000;90779,57700000;22,2424374
92023,43000000;94102,16000000;15,0000000
105226,16550000;112799,83940000;74,8977476
94230,94900000;105827,17310000;15,0000000
98803,83200000;115361,70400000;92,6630585
100571,61900000;112544,19800000;16,0000000
93591,07900000;103135,24200000;15,0000000
96432,26500000;102979,56900000;22,3267538
94092,66600000;107936,12700000;24,3188619
96959,01000000;95457,27700000;12,0000000
100751,50000000;102317,14300000;9,7000000
100380,18800000;103145,66900000;20,0542141
97929,17000000;93409,29100000;12,1000000
95852,10300000;105904,90500000;43,5088966
94930,81400000;113018,80500000;18,0027135
101915,68000000;103187,22800000;13,0000000
97538,38500000;91428,85300000;15,3000000
98447,71700000;115334,86600000;55,7740679
98483,17440000;95466,95920000;17,0000000
97503,58980000;99123,48890000;14,0000000
91726,62100000;96814,03500000;15,0000000
97724,86200000;93650,94900000;32,7153829
96823,39720000;115367,51090000;12,4922288
104298,36100000;124124,42100000;10,0000000
99636,53800000;99205,40400000;118,0147614
94307,32600000;94483,52800000;18,1083938
100730,73000000;109908,83200000;47,3310656
101562,36800000;112360,50500000;13,0000000
100985,01650000;102311,91990000;17,0000000
85650,00700000;104273,74000000;16,6000000
99703,72800000;113926,32400000;7,0000000
97093,68220000;99858,28170000;10,0000000
99856,10390000;114304,63190000;38,5865289
97043,65800000;90410,66400000;9,0000000
96658,40400000;110949,04200000;41,6348228
95753,50800000;89605,12800000;30,3541381
105518,79100000;111723,18800000;62,1555666
97475,09800000;89540,55800000;63,4770616
98862,85300000;113669,42300000;53,7529914
97145,55500000;94568,61100000;14,0000000
96662,82100000;113733,13500000;23,7462246
101718,62300000;102886,50100000;83,8057669
100501,27300000;113213,78400000;24,4627466
94919,79800000;91543,33600000;33,9432110
99679,85000000;107050,03500000;95,5504247
101908,51200000;103179,54700000;12,0000000
93344,65400000;97095,07900000;21,0031658
101970,34800000;103102,82000000;9,6000000
97008,57600000;95688,92800000;10,5000000
101106,82700000;111041,57900000;34,8554597
105646,14700000;118378,72700000;11,2000000
98468,99300000;103998,35600000;9,0000000
86149,38800000;100868,71670000;14,0000000
102513,89900000;106074,06700000;28,2483374
97473,44300000;110728,41000000;20,1204674
91579,76181378;90467,25258271;7,0000000
97957,32400000;115819,67200000;45,7901734
96002,96100000;93282,67200000;107,2468940
99563,99300000;112112,92200000;11,6000000
103465,21200000;107734,65700000;35,5967478
95742,04600000;95393,59100000;20,2090000
97019,25100000;95746,72900000;8,2000000
98573,71300000;106554,55000000;47,1394877
99397,77100000;113269,32100000;26,8570410
96930,05600000;90670,11300000;17,0000000
93526,64800000;113771,96100000;120,6009857
97940,03400000;93483,11300000;28,3319139
90478,44300000;101291,59400000;162,4417858
94337,99600000;105745,88800000;31,6021228
101384,08300000;113512,54000000;44,6271516
94128,28600000;108277,53300000;84,9827911
90644,14500000;100129,20400000;15,5000000
96624,82200000;105661,50000000;18,9581215
99991,97500000;112930,23600000;57,4866024
95881,72600000;112970,50400000;9,0000000
105824,09600000;111985,05900000;102,0604066
99002,48300000;89527,69900000;33,5341123
105263,78800000;113705,47800000;20,6910878
96348,09800000;108852,06100000;27,1464509
101049,67700000;100573,75000000;43,9282797
95820,52600000;111085,31000000;28,3792670
101781,50000000;115039,17000000;12,2000000
98400,19000000;115165,30000000;15,0000000
92827,37400000;113824,46300000;61,2276806
86420,43900000;103725,24400000;17,3826279
90157,38600000;98639,05200000;76,7468955
101959,86100000;103049,95900000;19,5543968
94704,24050000;103154,99610000;18,6052272
100100,17000000;115556,27800000;11,0000000
102701,47900000;106175,63900000;86,4290613
89919,49400000;105407,82700000;140,4591266
104664,64800000;110203,50800000;74,0393641
93023,53400000;111245,76300000;23,3921303
91639,09800000;90567,60300000;21,0556502
102541,09900000;112345,78300000;17,3234132
95097,66500000;112437,22400000;10,0000000
98864,79100000;113130,90800000;68,0740638
90146,72600000;102359,39100000;12,0000000
104100,78280000;120256,82540000;31,0397327
92241,44500000;88876,55500000;17,0000000
102850,92200000;113405,55700000;49,1962029
99915,48700000;112790,49000000;27,5451227
97010,81400000;95720,26400000;16,6000000
95163,71300000;111135,99600000;60,4542788
87945,94600000;104748,32400000;27,4065503
95896,24400000;107040,29100000;49,7244533
105529,11400000;114401,44500000;61,3998924
91228,85000000;90640,91000000;10,0000000
98045,09700000;110522,76000000;49,9315862
103416,35600000;124387,60300000;138,0187744
89506,39700000;99341,15700000;7,1000000
99595,05600000;113478,33900000;39,0518717
100202,66500000;97719,13000000;11,8000000
104634,88000000;110345,10100000;13,0000000
104667,35000000;124500,95900000;101,4009107
97749,86800000;112728,00700000;28,3214565
92853,93000000;107441,27000000;40,2637063
97167,27200000;99640,75600000;13,0000000
92079,67000000;106889,26000000;17,3826279
104144,27800000;117725,36400000;17,0000000
94601,95900000;112517,40100000;49,1514889
101845,14100000;103170,89400000;16,0000000
91979,44500000;100526,84000000;12,0000000
94461,75400000;103569,46300000;10,1000000
93889,16100000;110492,78000000;42,8858711
92791,71100000;98662,53600000;18,1058749
100990,41500000;117552,73200000;23,7462246
98183,50400000;93199,39800000;178,2944694
97563,00600000;91584,53100000;84,0286524
93689,75300000;95721,36300000;8,0000000
101049,62500000;113521,57200000;50,4511069
100126,18022062;114833,67795736;173,3833476
99527,26800000;113355,90000000;26,2048705
98141,15900000;92453,14800000;44,0554110
93522,90830000;110761,45380000;34,9172168
94740,27900000;107274,54100000;23,9897587
104389,85400000;115703,13800000;92,7166931
95340,30600000;106581,65000000;95,2022104
97062,44980000;97250,37860000;15,0000000
99537,28900000;113461,15000000;11,0000000
95082,85800000;108241,11000000;39,4671148
94038,92000000;107061,45900000;22,1854156
93781,10000000;102904,89100000;23,5795289
93840,39100000;102872,05300000;73,6896257
100129,90500000;97905,41500000;80,3536690
99455,26000000;113331,15700000;22,1877831
98426,14200000;106663,90000000;11,0000000
98587,22300000;92537,16800000;22,1285793
91700,88300000;90581,87600000;14,0000000
101130,13800000;99220,74600000;25,5250649
94019,54810000;107583,41000000;70,8507672
102946,82000000;106141,00000000;17,0000000
102510,28500000;115272,72500000;10,0000000
104250,11100000;123883,04600000;7,0000000
97934,36900000;105062,76900000;21,8903751
87278,25360000;101597,60920000;7,0000000
92812,19800000;98042,05100000;17,0000000
101464,64300000;114206,36300000;45,5312071
85427,48400000;101716,85570000;13,2000000
102206,54200000;117955,89500000;20,6204180
96742,93700000;99892,97500000;143,5276402
95312,87300000;92050,82400000;26,8299436
94008,43400000;101992,87800000;8,5000000
103273,78500000;118524,49600000;24,7906522
96464,32400000;117939,06000000;195,0930354
103506,11600000;109001,23000000;52,7192568
102402,04500000;116148,94400000;44,9546583
96432,86500000;101640,69900000;17,0000000
95999,75250000;117355,82300000;81,4368294
93356,18600000;106818,18900000;17,3795490
95060,57100000;101293,09000000;45,3649196
97977,79700000;93531,93400000;35,7817830
101887,56000000;103186,63000000;10,6000000
101832,81900000;105271,19800000;44,6568926
99391,52500000;113268,00800000;16,8000000
97984,22570000;117660,00140000;50,3020546
105407,23900000;116238,98900000;16,8000000
102396,28600000;105198,52700000;27,7130739
96646,06100000;93101,05600000;31,1543625
105287,22300000;115461,55500000;14,0000000
101946,45000000;103023,94600000;452,5836240
91675,60700000;99118,95300000;12,1000000
96444,25600000;98620,87500000;23,3921303
98993,32800000;97950,14300000;70,3569894
88372,08400000;103255,21300000;17,0000000
102041,51200000;104757,04800000;52,4573331
100971,26800000;113533,55900000;225,6843905
97003,75900000;118286,72200000;33,0343984
103583,32900000;118896,87600000;20,7522092
102754,77700000;124305,09300000;65,6870612
94828,14100000;86895,86800000;13,0000000
95503,16350000;109285,98710000;44,4426092
95196,72400000;89498,84600000;16,0000000
99553,12500000;113474,72600000;16,0000000
101840,46200000;104791,82600000;17,3826279
87643,40310000;105177,31290000;9,0000000
101209,43500000;99173,30100000;25,5250649
96690,70000000;109512,45300000;19,7851262
91166,90000000;108307,85800000;14,0000000
104136,39800000;123525,16900000;8,0000000
100140,79000000;97988,99000000;25,9986318
96449,72300000;100619,11800000;123,6480537
95681,26600000;112145,50900000;54,1764133
94289,50800000;93390,10500000;48,3304137
101754,47100000;103156,06300000;15,1000000
98194,86100000;106286,77200000;36,5820741
100956,89600000;112512,07800000;72,0756134
103939,68700000;120072,21900000;26,0282174
102987,23300000;114800,93800000;43,2112294
90056,35800000;100012,70300000;48,8023094
101875,32200000;103094,72000000;15,3000000
100688,22400000;106160,08300000;9,5000000
95847,22900000;105873,99300000;29,7958488
93671,57800000;105809,18300000;20,4245014
87260,68900000;102438,24400000;20,9378079
96680,21100000;101849,78140000;13,0000000
96292,50600000;113763,09600000;15,0000000
99872,36100000;109504,78700000;51,5384891
93794,18600000;107988,38600000;10,0000000
96402,00500000;109367,57600000;17,9772739
92288,82800000;110555,92900000;47,9453630
90060,78700000;96722,31900000;15,4000000
97758,61500000;91791,87400000;18,7643254
102207,89200000;113900,15000000;35,6193370
99998,24560000;98041,17550000;14,0000000
104684,74900000;124479,91400000;101,7464287
101554,77100000;99117,13100000;7,5000000
96201,68100000;109150,75300000;7,0000000
91762,10830000;99266,03140000;15,0000000
93744,70400000;96951,06200000;21,7617600
99223,23300000;105700,66300000;70,4331381
101685,22200000;118336,79800000;34,4548619
94839,62850000;108623,68400000;51,6739970
94444,07330000;86590,90560000;14,0000000
91736,63500000;103241,58400000;27,2218480
99846,12900000;110155,63600000;23,9140220
94770,92300000;103962,56200000;79,1928740
105556,63910000;118555,04360000;7,0000000
93844,35010000;97331,55120000;17,0000000
98208,22000000;93532,68000000;15,8000000
99556,53300000;113507,50300000;12,0000000
94884,49970000;108577,22320000;17,3826279
99401,37600000;113274,28100000;27,7843420
101879,15600000;103203,31300000;10,5000000
94701,04500000;94373,70000000;41,7883740
89503,87800000;100008,91700000;19,3947379
97827,02300000;90422,21900000;15,0000000
91255,56630000;109570,36850000;24,7556926
100917,25600000;117398,33500000;21,0792220
98504,90100000;117859,19000000;86,7794092
93339,82550000;93736,94470000;16,0000000
97753,21100000;91914,40600000;126,7594502
95212,29300000;112109,38600000;61,0001500
97621,64000000;94060,27000000;16,0000000
99666,90900000;114058,82900000;13,0000000
96122,69900000;113668,23300000;34,4548619
88066,54800000;101208,84000000;40,6247245
98311,67400000;100696,10300000;16,0000000
97932,39600000;102446,19000000;44,3160546
99950,70042504;114843,56930993;181,0704390
99564,64300000;113507,37600000;7,0000000
96248,31400000;114705,76600000;13,0000000
96301,40100000;114703,04800000;17,0000000
101507,94800000;100533,23600000;27,9276319
98126,99800000;91553,58300000;8,9000000
94728,14900000;99470,58600000;19,4380309
101731,29400000;112071,71800000;28,0698139
105725,09000000;118369,40200000;8,5000000
99858,23800000;112462,66600000;70,6899749
93393,14600000;110633,92000000;114,2995771
94001,49000000;102005,83600000;10,0000000
95618,97780000;115948,98840000;44,4426092
104624,08900000;124261,41200000;36,7128425
99660,23900000;114062,66200000;103,5140808
100860,57200000;102257,67500000;61,3901608
102097,31100000;115902,68300000;28,5036620
97538,80800000;91450,74500000;44,7293924
92185,36500000;99441,31800000;63,6174836
96761,04400000;118154,40800000;38,1063272
104841,93500000;111179,42600000;27,0680990
104593,12800000;124209,41400000;91,4396616
96211,99300000;110074,05600000;53,1167249
97719,55300000;106872,44800000;73,2628072
98746,30100000;107796,85900000;59,5848707
85961,14300000;104751,00000000;14,6000000
97817,66200000;106907,67700000;38,3998230
95321,51600000;114460,27900000;11,0000000
96372,58700000;88555,47700000;17,0000000
105038,16800000;117905,78700000;21,6899390
101438,45700000;99618,53300000;7,8000000
96921,93000000;93886,35000000;7,0000000
97091,89600000;95769,04000000;19,1194921
97371,20500000;94334,33100000;55,3796322
94414,00600000;95184,07400000;26,0478795
95577,66900000;90161,20300000;277,1281292
101861,25600000;103176,68800000;9,5000000
95435,67800000;90633,76700000;31,5325189
98492,56460000;90641,36090000;16,0000000
103215,40100000;114647,70100000;17,3106002
101746,12400000;111734,14100000;28,2270860
102965,00900000;116648,65000000;64,6117029
102880,80500000;107387,76900000;19,7335574
99969,10100000;103286,96800000;54,2281324
92119,23500000;103682,97000000;135,4554262
96617,63200000;115588,81000000;15,3000000
96838,72500000;115149,74400000;18,1041469
95620,29820000;90136,78540000;7,0000000
99693,76500000;106839,20500000;11,0000000
93221,61300000;104790,50400000;94,7906076
101990,30000000;103000,24600000;8,0000000
97222,76300000;108074,81100000;15,0000000
101177,69800000;99209,40900000;83,7425914
95145,42400000;112204,49400000;52,2725449
101835,16700000;104877,93100000;15,3000000
105177,88000000;115202,40900000;16,8000000
95004,64320000;108732,14710000;14,9000000
91177,77800000;106608,48800000;51,6739970
99358,10700000;105850,84200000;36,8530296
103217,46000000;124762,99600000;50,6648596
97932,98700000;104771,09200000;84,3787902
100419,99100000;114077,66000000;20,1592625
88977,99600000;101217,94400000;28,3840218
101606,99200000;114026,13600000;41,6734013
100028,45000000;113055,95200000;23,4852916
88076,05400000;102102,93100000;179,8970784
95800,24000000;94421,56000000;7,0000000
96974,14000000;95675,80200000;10,7000000
100014,88800000;98041,05800000;20,8207688
94229,35500000;115800,28400000;39,7620464
97684,59000000;106698,43700000;57,1230006
101358,17200000;112351,27500000;11,0000000
105219,48300000;111377,52600000;8,0000000
98003,75500000;107387,69900000;62,1750080
103105,54300000;115392,64100000;16,9000000
102767,05700000;114127,52900000;20,1804428
104011,45200000;121645,34700000;74,2835461
96262,00000000;113450,68000000;15,0000000
102397,55500000;108066,85500000;25,7460000
98701,17000000;92326,72000000;16,0000000
97149,03000000;89986,57400000;268,6938213
85345,13700000;101270,85400000;13,5000000
89418,19600000;102969,10000000;20,3468435
101617,99100000;103209,96500000;39,4440534
95324,42100000;108436,83500000;25,0055495
96983,86180000;94378,03580000;12,0000000
93031,63000000;102689,70930000;16,0000000
100969,64300000;104924,02400000;51,5136052
101500,72500000;116681,22100000;13,0000000
90591,88360000;99904,28710000;35,0856528
99471,21700000;113235,57900000;28,8117716
95802,60900000;113734,31700000;17,0000000
100972,08400000;110110,31600000;25,9658701
101281,18200000;113491,72400000;40,3568757
100636,64700000;114395,54300000;27,3212696
101380,82500000;114331,66700000;13,0000000
90077,12000000;106208,77500000;233,6850922
104306,21300000;117754,34100000;25,2094740
92585,32000000;98069,71900000;39,9082278
102248,55400000;109279,92300000;153,1569733
101054,11800000;99658,88900000;31,4443371
99238,35500000;97845,05500000;43,5411892
97712,99800000;95568,85700000;61,1504429
96962,69300000;97465,75100000;32,1644033
95061,48000000;111303,26700000;15,0000000
98723,06350000;106006,31320000;12,0000000
101786,43000000;103215,96200000;7,0000000
103722,65900000;115075,31900000;40,0088792
99580,95800000;113522,82500000;27,5555972
98539,54200000;105128,86000000;44,2607203
95902,45000000;110510,26100000;29,9203267
98130,87700000;104694,51230000;36,2329504
92469,88400000;105235,14000000;18,7530306
100490,35300000;104225,77400000;11,0000000
95321,55400000;103851,41900000;77,7623340
97179,97100000;96046,65800000;12,0000000
94008,61500000;101992,52300000;10,0000000
98848,69700000;106203,42100000;71,9943392
101429,81800000;99741,75800000;16,8000000
86698,62500000;104087,58500000;12,0000000
97887,42200000;114727,61500000;10,0000000
99709,66800000;113939,51800000;16,0000000
99707,74000000;113958,85200000;7,5000000
101249,52700000;101295,13400000;17,0000000
97699,52500000;91673,18900000;123,2314667
92691,02600000;98678,76900000;51,1687196
100727,10300000;111789,59900000;39,2133711
90873,75700000;102118,61100000;17,9690727
96182,87960000;105882,11250000;8,8000000
98967,21500000;100076,04300000;13,0000000
96428,74500000;117974,01900000;308,8151224
91567,15470000;107521,33860000;37,5619211
102738,33800000;115762,82300000;64,4769464
103706,74400000;111764,40700000;13,5000000
102060,25500000;103135,56100000;89,6765972
96085,97800000;93813,54000000;24,8622266
91556,68460000;106494,17420000;18,6052272
94628,46200000;102796,71400000;176,3352839
97894,89600000;93642,13000000;22,3340217
97902,47200000;93531,37300000;12,0000000
99726,38000000;111852,62900000;45,1458898
93463,68000000;96174,23400000;29,9203267
98168,05700000;116417,57500000;34,4207924
101072,05100000;111689,79900000;14,0000000
100848,05800000;111964,67900000;15,6000000
102673,11300000;114929,17300000;13,0000000
97950,84800000;93265,09200000;20,1804428
91915,43600000;98045,01700000;15,0000000
101743,37500000;111618,16800000;18,9498339
98646,62500000;90961,58600000;24,7556926
102165,57300000;112553,65500000;102,9182291
100947,50300000;107936,63700000;36,9341902
99548,41400000;113467,75500000;31,0366317
97628,46300000;115486,46400000;10,2000000
92756,42500000;96764,62200000;15,0000000
87000,47700000;101253,58600000;74,9083036
96692,72200000;117470,46300000;38,5865289
97358,50300000;91534,53800000;119,0206178
95919,01000000;100377,41900000;101,9247124
95784,91000000;117745,16900000;15,5000000
86215,21900000;103875,66300000;15,0000000
96683,62500000;96426,57000000;17,0000000
97076,29000000;106465,18000000;50,0110991
95673,23200000;113900,48100000;20,1583456
91921,32700000;102987,83800000;19,1540782
99438,09300000;113310,59600000;28,8303452
104543,45400000;117975,80900000;9,0000000
105060,94600000;116748,64500000;28,9122172
97513,62300000;91437,39100000;33,0343984
103498,25000000;108031,56700000;64,3181804
92081,11200000;104669,42200000;33,3035211
100136,57000000;115715,36400000;86,7083363
97470,54000000;94339,66000000;10,0000000
91965,96400000;101946,05900000;22,1877831
94662,41300000;107413,65600000;54,2248475
96066,96300000;111174,94600000;26,6107704
96587,63870000;107084,66560000;153,5435088
90108,32960000;104814,32400000;15,0000000
105508,03400000;113409,20100000;160,9915047
98920,89000000;111040,77900000;24,4627466
93079,45200000;94083,97300000;186,3640453
98348,14600000;107215,73300000;116,9419128
99061,58700000;93693,66100000;100,3849800
96967,67410000;90384,43810000;22,2849798
95803,83540000;117528,38130000;16,0000000
92813,62700000;113766,73800000;67,9944250
93189,68100000;96888,26900000;15,4000000
94839,25300000;87002,34300000;12,5000000
93828,90310000;113194,30380000;28,5036620
92926,09500000;103288,90500000;18,9947264
91943,76600000;95942,64600000;51,3442526
88299,97400000;101132,93800000;26,9630058
96234,09000000;95053,52600000;8,0000000
91025,52000000;99446,01800000;34,0728357
96277,16000000;117213,62300000;23,9587636
101799,35800000;103215,34400000;48,4931076
91926,50200000;106078,17900000;23,1164751
100404,37800000;101482,13400000;14,0000000
94914,80100000;108207,49100000;48,6381163
98562,30200000;96801,98500000;40,8429891
105244,39400000;117403,47900000;22,1693489
101480,30300000;98958,74700000;18,0583559
101485,11300000;99560,67300000;12,3000000
104047,46400000;118302,39400000;78,0079541
96705,01600000;115686,55400000;35,9175188
99675,02800000;105682,13300000;18,4974836
100375,33400000;97777,14100000;8,5000000
102232,13700000;115950,06100000;20,6910878
95268,29700000;96075,01500000;44,0470027
97656,51900000;114908,49800000;27,4481712
98822,16200000;114651,71800000;16,0000000
90280,74300000;104790,39900000;41,0834917
96820,36100000;106199,66300000;38,7262692
97602,47800000;94790,61400000;19,4626316
96317,30300000;88544,16300000;10,8000000
95938,34800000;96422,09700000;36,9534608
87751,92400000;101877,98200000;75,9830445
101073,27200000;112037,88800000;82,6159100
95605,63100000;107927,60300000;17,6578874
96629,44300000;109621,72400000;12,0000000
92680,85500000;103429,27600000;47,8842507
94710,15400000;104266,86400000;8,0000000
98614,71100000;107828,63500000;110,6229610
102731,75200000;116643,28400000;38,3089485
98843,79000000;111507,51700000;21,2624250
97226,91800000;116024,50400000;29,6300317
