x,y,z
94291,104994,10000
101836,103203,13000
94383,108510,25000
102770,111770,15000
103981,124165,11000
95650,106253,43000
102207,108721,79000
101005,112331,25000
101398,102852,197000
105523,112154,17000
96102,93563,7000
99557,113495,14000
97163,95938,13000
93941,99810,23000
99568,113485,33000
99961,115073,12000
103010,109944,30000
100738,105709,107000
97403,113914,19000
96160,110023,71000
96371,92966,7000
98241,97164,22000
101933,102981,124000
102939,118877,39000
97633,94585,54000
96294,94428,7000
102420,124127,74000
99763,111452,18000
101087,117521,39000
95770,93348,9000
94582,104254,20000
96257,105890,37000
98362,103254,156000
97592,91482,77000
102949,108172,86000
97066,95752,12000
97546,91549,159000
102103,109475,8000
93021,103892,20000
96588,109745,12000
97670,95540,17000
96842,107993,92000
94803,105480,10000
98774,90705,10000
97539,94235,7000
99652,110540,13000
101340,99574,16000
96199,89686,60000
94063,108664,44000
96520,117354,40000
99435,113154,19000
100078,114662,53000
101778,102868,31000
103917,108692,166000
103929,120051,98000
99536,111136,18000
101073,98658,11000
91454,107580,22000
97753,106918,75000
99576,113494,43000
101530,99072,20000
92000,98546,20000
96842,96446,7000
105648,113276,16000
95825,94345,8000
101075,99583,16000
95993,114958,21000
95650,94270,7000
97407,100455,32000
100223,103558,11000
101770,106702,62000
95889,115226,17000
92960,104568,13000
93108,102876,25000
92482,107000,100000
92573,97184,32000
95945,113521,31000
96812,115701,18000
98123,106249,28000
101225,114190,69000
103721,118677,96000
93269,105512,22000
97457,100515,16000
96023,90092,248000
104044,117693,20000
97710,91877,235000
99471,113236,29000
100971,116505,16000
90939,101550,29000
103457,118734,26000
104587,111028,13000
96568,103028,15000
95834,112463,65000
100616,96803,30000
97587,114418,79000
91089,94903,13000
90828,101304,26000
97655,94099,66000
102014,104912,15000
102294,107514,6000
98796,116615,7000
97669,93926,16000
99582,113501,20000
92782,109244,16000
98907,113597,13000
100543,99656,15000
101935,103086,8000
105476,110307,49000
90628,101222,45000
94940,86836,10000
102925,125143,15000
92421,106491,20000
93682,102774,32000
102855,113323,33000
98017,107218,12000
96944,97387,124000
104847,123622,14000
93165,114406,367000
99518,110777,41000
99558,113466,30000
90705,103156,21000
101473,113079,41000
96552,117060,95000
101754,102853,54000
99038,103793,77000
98358,103876,47000
96793,113342,11000
92476,103298,96000
100806,105014,88000
97932,102008,9000
96116,93221,16000
99612,94283,58000
97772,95993,42000
89559,101923,34000
92526,101257,17000
94423,112576,17000
91184,100943,16000
99601,113488,25000
98267,103797,23000
95588,101030,13000
88964,98808,9000
101698,103177,8000
94676,115019,33000
103240,115761,81000
90651,98177,17000
93480,110674,14000
99732,102334,100000
87874,103100,7000
91311,103413,60000
99749,93821,41000
95488,111708,21000
99802,113743,110000
98493,108027,20000
101766,103181,22000
89597,100859,9000
101429,111366,22000
90708,97918,30000
100858,118431,45000
95886,118206,225000
99337,93843,30000
91550,108993,15000
96094,99843,15000
101371,114792,57000
93170,97695,15000
99611,113497,62000
103623,118213,54000
91214,100861,7000
99354,109575,14000
96975,114440,67000
99550,106909,40000
94008,95751,47000
96659,95543,21000
103845,110175,8000
102062,104600,15000
87882,103336,7000
101854,103226,9000
99445,107918,10000
86458,104212,35000
85849,104622,17000
103656,110893,15000
97925,115757,7000
94584,103539,36000
90360,106264,16000
97300,91575,194000
94974,107712,69000
95604,96319,10000
97046,95749,9000
100026,114877,50000
95059,108807,50000
104595,110458,33000
95345,89471,23000
94255,114137,100000
102289,116639,23000
97130,97379,13000
98526,103287,71000
100008,115241,80000
102452,117395,50000
104902,115587,35000
100574,114796,57000
97949,105019,48000
103615,111490,19000
91530,99831,11000
92722,107921,85000
97990,114840,56000
95804,107734,7000
91164,102576,23000
99345,105449,44000
98859,97592,35000
99522,112232,43000
104419,117762,12000
91941,98835,37000
103031,118709,31000
91032,101555,22000
94833,109022,59000
94117,102584,16000
97925,117138,15000
92648,104082,67000
105241,112731,24000
101429,99626,13000
101060,99639,16000
96904,89429,50000
95200,101461,46000
101487,99000,21000
98116,92599,51000
106194,112037,30000
98625,108195,13000
99426,115213,56000
103440,118538,30000
92947,93138,89000
99697,113932,58000
102906,105783,69000
91439,107348,7000
102348,109432,17000
104106,118125,17000
103301,125056,28000
101106,103505,17000
101296,101197,27000
101490,112572,56000
93625,97133,14000
94028,95758,19000
96188,114393,32000
100097,103208,35000
96880,103736,123000
98128,94043,36000
96744,113864,125000
99547,113299,36000
102432,115209,9000
95616,112958,46000
104193,119316,82000
99461,93395,15000
98324,112615,54000
103184,113203,72000
95365,89395,68000
100995,101587,24000
89958,98029,52000
102840,109526,15000
99191,93146,13000
99548,113449,12000
99892,114307,15000
104869,118120,30000
85510,101236,16000
97403,106335,23000
91847,105113,55000
90767,98278,16000
90706,98043,10000
95400,89270,7000
106520,115638,26000
89720,99986,23000
99903,115148,27000
93674,107064,40000
94918,113000,54000
100215,113436,32000
94182,100266,78000
101778,102887,9000
87222,101320,26000
99168,107232,11000
104775,112943,89000
103848,109677,17000
99619,116219,15000
101556,115258,27000
99359,117155,45000
95114,89556,19000
95339,112207,26000
102339,118058,33000
96171,95299,17000
93312,93971,33000
93461,107932,109000
100865,112835,38000
96809,118255,10000
94025,95763,23000
99735,113931,11000
94071,101476,34000
94373,95525,9000
96738,117860,11000
97978,113419,8000
103145,114653,14000
105165,117335,62000
96292,94418,34000
90228,105639,10000
98467,117694,41000
105184,111970,61000
92633,105716,8000
99564,107001,53000
102152,114212,69000
103097,118606,54000
95626,115160,22000
97218,118217,19000
94847,89657,8000
92072,101254,37000
98098,94071,22000
101580,111760,29000
105651,118798,50000
99743,113972,11000
101059,110128,26000
97507,91629,192000
102814,109875,41000
102924,116639,16000
95557,109188,17000
98510,92697,26000
102652,110741,61000
103698,109622,43000
95447,107777,12000
95223,89602,90000
96870,95172,19000
101858,103127,36000
97287,87889,39000
98322,106130,13000
94006,95749,38000
102004,103043,19000
96163,107660,89000
101015,117836,15000
104418,111918,36000
96536,95160,17000
101415,99062,13000
98693,116620,21000
99603,113478,22000
99447,93400,27000
98824,113336,39000
92098,104648,51000
102463,115617,51000
97131,93845,14000
98587,94096,239000
103630,111045,77000
98437,108275,92000
100928,111799,39000
85466,101244,26000
99572,113520,31000
99265,103632,7000
97683,114574,75000
98158,93485,9000
90626,101516,57000
91994,99295,14000
98988,93177,8000
102025,103189,13000
97305,98629,39000
101775,105297,14000
96987,95732,16000
97510,91642,185000
95739,100549,17000
99041,106054,66000
101849,103184,8000
96169,109236,45000
100325,113179,9000
99554,113449,15000
101394,113004,16000
104143,116328,26000
101379,111193,54000
94777,114643,19000
99514,106809,44000
97571,91547,192000
91560,98392,15000
91469,100620,11000
93976,97186,10000
101795,115692,36000
88464,102993,9000
101287,112152,59000
100261,103554,26000
91568,107300,9000
97341,113930,59000
98715,97992,19000
99727,106820,84000
91780,102052,24000
105021,116815,8000
97560,96407,30000
95750,109594,62000
101689,104887,91000
98091,108304,75000
97152,118214,123000
103340,114357,17000
97103,93497,7000
94567,103356,65000
96638,101003,28000
89564,101139,12000
101780,115026,75000
93260,108669,9000
101149,101893,188000
101240,112048,48000
100368,97757,11000
96983,95691,15000
98901,113131,15000
92039,103649,15000
97541,112865,13000
93296,104433,40000
97909,93405,9000
98665,93316,7000
95360,89387,65000
102449,111012,130000
98178,117921,10000
90756,98283,23000
99533,117603,27000
95571,96323,13000
95178,89568,18000
86187,103614,8000
93936,103302,96000
97862,113750,8000
95802,114256,33000
97557,91477,161000
88940,99082,14000
98312,110836,32000
96559,90420,7000
95588,109431,52000
91489,104860,9000
95404,89346,39000
94305,107299,13000
96727,115672,25000
100826,111766,81000
98623,116815,20000
93559,102939,24000
103875,108705,21000
100795,110379,55000
99246,105639,24000
90774,96823,13000
91904,101633,25000
97719,93639,10000
97749,105252,26000
97087,95799,21000
100270,97754,15000
99342,95267,12000
99251,105944,115000
94387,94540,12000
92354,105704,19000
98213,112702,13000
97548,91516,105000
101877,106672,67000
99578,113521,11000
97496,94010,28000
97204,106170,29000
96225,106736,17000
90647,110460,40000
101852,103121,41000
91316,95175,20000
91053,96744,50000
100410,104025,16000
99813,106931,12000
96748,93817,51000
97418,114571,13000
103356,111782,14000
95345,101163,32000
98290,105547,103000
97520,105742,12000
98991,92694,85000
100272,113923,79000
95324,113252,59000
101224,107428,19000
98877,93280,21000
95180,89585,13000
104240,123818,21000
101394,112928,17000
104460,113744,8000
93954,105839,21000
96462,106800,25000
102120,111026,20000
90371,105538,20000
98741,107213,29000
97435,95298,12000
95627,96430,12000
100593,110913,21000
104221,119579,4000
99598,93258,16000
99956,113851,90000
100439,111911,30000
101347,111962,28000
91868,101124,7000
97227,97494,19000
96811,101623,17000
96693,118031,9000
102006,103041,14000
103055,106045,7000
96011,101040,14000
100362,97755,7000
104597,111538,50000
102202,112001,21000
101093,117569,13000
93352,103728,10000
97635,101637,19000
103005,124823,10000
97950,93578,9000
95126,100770,20000
91745,99362,91000
100328,111726,46000
99501,115221,161000
87384,105016,17000
97928,93315,9000
101544,114795,85000
103369,107941,27000
101442,99098,22000
104516,123393,53000
103252,108577,22000
97198,97035,34000
92737,111101,82000
94088,112825,8000
104361,116729,62000
104039,123413,24000
91440,101055,21000
99115,117055,48000
101920,103105,10000
91937,101882,31000
99316,92550,17000
100260,97729,111000
97606,115515,29000
97798,115516,7000
102350,115881,16000
94287,102397,18000
94408,103821,84000
96238,111476,58000
97158,95781,19000
99595,113521,20000
92167,103933,13000
100162,97978,21000
99428,111239,84000
103997,122635,133000
89313,102037,66000
100871,106135,13000
94517,95839,105000
94005,105715,16000
89753,103276,40000
96349,95320,33000
103903,115654,100000
87038,104140,69000
104842,112936,34000
97384,89653,134000
100917,117796,57000
95246,88809,18000
97666,116780,44000
103123,117216,130000
106276,107754,36000
95380,115566,16000
100370,111711,46000
93190,100540,8000
99713,112617,13000
102278,116199,45000
95833,113553,23000
93385,102518,42000
103865,119565,61000
101419,99040,45000
99321,93716,40000
95249,89512,34000
96450,89754,17000
95278,109971,21000
105156,115148,12000
85631,103042,16000
98209,92415,53000
91839,105000,12000
93063,95904,30000
95191,90430,16000
96633,100032,10000
92462,106058,13000
100215,104238,59000
104211,121808,101000
98639,92329,62000
99462,113362,107000
102113,106916,16000
101472,99124,11000
91024,96672,28000
90271,98728,24000
101882,103119,29000
89671,98532,17000
101277,112215,22000
101984,103090,15000
103031,116738,21000
101076,113390,40000
95589,96348,13000
95269,89467,10000
101185,114470,50000
96065,93668,7000
101986,103056,13000
95346,95827,12000
101108,111926,84000
101354,111994,13000
106100,116750,24000
94415,107137,14000
97932,93585,16000
105782,118243,13000
98569,105583,70000
90837,101188,150000
99210,107098,36000
97630,104798,72000
103972,122650,13000
103608,117184,16000
101128,114594,61000
90995,99485,24000
94876,89583,8000
90739,97799,11000
100489,111822,111000
101912,103077,24000
104838,114823,15000
97163,117368,74000
96059,114287,26000
92429,104609,15000
99866,115055,8000
104574,115442,24000
100016,113975,22000
94850,89625,27000
90102,101898,29000
101907,103086,39000
100929,101697,19000
95303,108372,12000
102428,115368,16000
91794,101935,10000
103294,114773,16000
101920,106357,36000
96343,108340,37000
98483,107020,63000
99333,98795,16000
98612,108018,163000
101566,99111,9000
94690,100011,53000
98521,90661,16000
97161,94700,23000
95294,105881,115000
104293,122210,49000
98152,91621,10000
96570,106169,50000
90930,100727,12000
94044,101434,9000
92437,102942,118000
93859,105270,7000
93267,102944,21000
101291,113718,146000
94077,99988,29000
98612,103210,151000
101612,117255,19000
97222,98717,11000
92423,102902,7000
93855,105260,36000
101497,98958,13000
101907,103088,23000
100824,103259,26000
95534,98028,38000
93894,108862,16000
98537,99364,43000
89854,97989,43000
99573,111789,57000
99944,104463,25000
93251,103934,93000
100967,117520,10000
100775,110482,32000
95780,112818,10000
96627,96853,12000
101463,99550,11000
94915,109685,31000
99574,93270,18000
101508,99046,18000
102535,114876,34000
99483,106760,17000
100169,113952,120000
101807,111574,37000
101618,112658,64000
99788,113980,16000
98374,93622,17000
96151,112096,12000
102446,116151,32000
103294,115706,9000
103161,118981,17000
87066,103830,16000
100940,102157,13000
91998,101597,27000
93273,114144,159000
95264,89439,41000
97068,116811,40000
104143,123536,11000
105846,107926,50000
91842,106252,19000
94368,114145,25000
100026,97886,18000
86290,104683,7000
99206,105702,44000
95770,104120,26000
104917,120139,71000
92246,100162,14000
104256,121992,10000
96080,93157,103000
100420,97797,10000
95067,113486,17000
92754,111250,161000
91146,99024,12000
97774,110472,27000
88925,101297,78000
101326,103233,31000
100955,114895,23000
98183,106673,15000
101285,114068,47000
102947,109490,66000
95707,92189,7000
102012,117627,58000
99655,113175,182000
95986,98119,52000
103963,120345,44000
103181,114908,39000
98009,115945,49000
94613,86688,18000
99701,113988,25000
96818,108429,45000
97651,111831,10000
95811,108928,45000
85972,100869,29000
94841,104513,36000
99094,95665,145000
96985,95397,29000
94006,108231,37000
93895,97468,35000
98912,113129,13000
104187,118806,35000
98656,110508,54000
97846,98174,13000
87560,101550,16000
101382,112461,77000
99174,117318,19000
93778,106045,53000
91765,100509,12000
104490,123225,26000
101745,115505,38000
100874,106271,17000
99517,117297,32000
103066,105952,17000
85982,101016,11000
104232,123733,126000
96536,94124,43000
105425,113477,58000
99712,113215,10000
96889,94144,7000
96441,112008,26000
96300,115266,33000
96714,111210,48000
98746,97922,17000
98998,103846,10000
101783,102855,23000
94785,108397,7000
90770,102152,12000
102586,116075,12000
94384,107253,17000
105714,113826,10000
98147,92356,22000
98585,92572,21000
95755,109598,62000
97944,96996,17000
93427,94688,99000
98011,93154,23000
93643,103180,23000
97608,105074,15000
95463,89292,54000
104797,114733,19000
99093,116810,21000
105453,112742,63000
95131,89523,8000
101990,102996,17000
90476,97842,15000
105366,113526,69000
101165,114645,79000
100085,111570,41000
95134,89308,20000
92442,110402,15000
104122,115716,12000
95922,100586,67000
85057,101625,19000
100290,102418,43000
101392,112231,121000
94507,97533,8000
100059,106215,22000
100886,110062,21000
94593,102812,38000
104615,111561,33000
96914,114507,78000
91681,102031,49000
104148,113400,15000
91476,95204,33000
94362,95574,17000
98135,92599,33000
97364,95262,76000
99692,114237,29000
96769,96676,29000
96205,89918,10000
99729,113965,12000
94406,104474,20000
99857,100651,74000
96546,109544,34000
90508,101192,9000
96887,95487,7000
89602,99178,28000
88924,98291,17000
98643,110421,69000
104091,121091,91000
98168,92538,21000
95408,100112,8000
90376,100220,15000
101298,99075,29000
105312,113408,59000
97310,96488,25000
99429,117057,125000
91477,96303,15000
98007,115487,77000
91873,98757,17000
92041,103617,10000
101052,101582,378000
91198,101671,42000
98621,108017,183000
96534,105658,36000
92698,95558,27000
101482,99046,7000
101468,113036,16000
92181,101029,23000
92374,97145,32000
86846,104256,22000
97590,94106,16000
95182,111336,32000
102924,123776,12000
99582,113531,13000
96356,95613,71000
100097,99795,8000
92548,102585,42000
93466,97818,16000
100962,110212,19000
89705,98165,15000
99533,113454,22000
94447,99110,59000
89048,104304,14000
97502,105376,38000
98407,90647,7000
95166,100353,13000
96315,91166,7000
99906,103745,35000
96745,114401,105000
99436,113157,16000
104318,120227,84000
104126,117510,25000
95685,114482,29000
104130,121368,43000
97801,118161,26000
85813,104564,7000
97815,106871,46000
103964,122656,8000
86088,104730,39000
96927,94431,39000
102013,103051,29000
103228,124776,93000
94389,94362,100000
97657,91427,74000
87968,100520,13000
100271,97722,15000
96731,115194,35000
97429,117554,17000
89451,101751,28000
103731,114873,54000
92032,105092,21000
99189,116164,13000
97137,95798,15000
93010,103950,34000
100020,98380,40000
95165,107252,8000
96672,118034,29000
104557,123924,22000
102034,112187,9000
104356,114724,36000
91464,97377,7000
101940,103130,13000
95470,89378,9000
90301,106138,15000
97539,94143,23000
93623,97107,9000
100318,97750,14000
102947,107887,10000
98823,91931,20000
96211,117973,38000
98162,106651,84000
94319,112681,10000
97057,95728,19000
94804,117415,58000
99351,110746,50000
103613,108089,9000
97342,108934,44000
96367,108909,19000
91350,108919,13000
96105,96686,17000
104356,111938,197000
101470,99556,8000
94065,86447,15000
103916,108752,7000
101274,112825,11000
95095,89536,30000
94032,97214,13000
98581,106930,96000
97609,114102,16000
98695,110477,52000
103759,109006,10000
101913,103106,21000
95688,107532,36000
100211,115468,15000
96673,97435,23000
97172,113088,32000
99785,110747,39000
97607,94096,16000
96746,118002,56000
98187,92506,40000
99553,99917,51000
101148,99047,54000
91692,100354,14000
99422,107368,15000
99720,113939,8000
103189,117591,16000
97346,91557,208000
97937,106762,104000
104781,111026,22000
90753,101715,25000
97226,89803,10000
93098,104567,17000
97929,93551,34000
101554,100345,20000
95581,107227,42000
94473,92973,38000
100075,115470,78000
99889,106893,22000
99023,107393,58000
104185,118164,15000
101987,103035,19000
99291,93081,40000
104059,120796,22000
92347,100553,31000
92141,110204,17000
101352,99608,17000
103951,118611,24000
93166,111138,23000
95372,89056,17000
101049,111838,70000
98548,103977,13000
94276,94455,20000
101861,103221,9000
96678,118085,26000
95061,100916,23000
103521,117237,14000
96770,95003,38000
100891,99388,50000
97536,91430,50000
91323,101546,9000
96889,112845,28000
86350,100733,15000
103096,111506,30000
95214,100024,10000
98926,92286,50000
94026,95789,13000
89646,101281,82000
105720,119949,40000
100378,114521,47000
97513,91622,183000
100099,115717,7000
91551,96218,21000
102693,124631,8000
88176,103500,18000
90737,98802,17000
98753,114195,9000
95220,112670,25000
97638,88109,25000
94310,94526,51000
98454,106123,71000
100123,114837,31000
100286,112531,28000
96956,93285,181000
94066,114246,79000
94584,105524,48000
102990,118564,54000
98262,93566,45000
97277,118201,76000
95835,105893,42000
101633,102932,125000
98470,106850,12000
97904,95655,19000
95432,89650,7000
97914,93398,22000
93567,112260,17000
101118,99783,12000
101430,99047,44000
105289,109986,96000
100877,117377,30000
97543,91371,7000
96450,89799,24000
85861,103107,14000
91797,101367,10000
102127,105166,103000
102215,106651,5000
99012,95275,72000
99707,114087,19000
97755,91942,201000
101969,102915,86000
92951,102849,23000
90348,96884,36000
89374,97973,8000
97310,97259,35000
101010,116636,84000
101712,114660,37000
97470,99531,16000
95367,103899,11000
97080,93876,20000
91921,103154,82000
97729,96211,15000
96311,106820,115000
93588,98772,18000
98290,97720,18000
92023,103636,49000
94607,115930,85000
99450,110703,24000
101128,100693,31000
101787,103198,16000
95228,89508,15000
91030,94731,12000
93580,105016,22000
94642,92232,55000
95305,106594,81000
91547,99967,13000
96184,112924,38000
97592,110435,155000
95085,89616,15000
99691,93227,19000
97188,105080,137000
98716,106294,218000
99576,113482,19000
95207,88864,323000
101795,103818,64000
99508,93347,36000
95395,100867,37000
96298,117541,16000
100880,117393,23000
103113,118627,93000
97184,118177,127000
89192,106038,259000
93258,105237,38000
101522,100473,383000
94797,107137,42000
102755,112821,15000
97058,90437,50000
99282,106131,15000
96271,91080,29000
97273,91608,126000
92266,97851,187000
90755,97891,29000
94670,113548,44000
95427,89449,12000
100052,102785,67000
92891,111380,206000
98742,107793,81000
97148,116636,45000
99330,97962,13000
101392,117331,26000
104112,114064,16000
89103,98763,20000
101308,115237,19000
105398,111150,70000
102024,103178,12000
88502,101860,8000
96828,93921,7000
87922,100765,7000
105440,113473,157000
92187,105881,20000
98837,94688,29000
101054,117582,39000
94504,104382,43000
91105,95292,8000
92422,102767,10000
100797,114807,44000
104818,116027,22000
94563,94392,23000
89798,109346,17000
99472,113394,13000
101046,111836,32000
101215,99167,12000
95735,93361,176000
98215,117934,31000
97440,94183,17000
101170,116935,18000
95934,107019,83000
104568,123977,84000
105234,116566,75000
91563,105070,13000
92215,99130,25000
97027,95481,24000
95244,113382,9000
99502,112116,31000
98516,97956,13000
102418,111164,23000
101409,112953,24000
93190,101165,16000
102794,110295,8000
99516,94626,10000
95476,89376,17000
95213,92265,7000
96633,110120,57000
91437,100283,16000
101363,116867,17000
94753,99696,28000
94095,114214,100000
91635,99777,38000
96454,107455,34000
101207,101793,60000
96334,113476,56000
102430,116583,13000
96964,118301,13000
96170,90100,60000
88296,100359,10000
95073,89678,81000
102633,111354,146000
94150,100529,23000
91844,103760,19000
91567,96315,31000
96121,98382,34000
96681,109601,37000
98045,116568,30000
100804,96684,120000
103392,108114,264000
99476,106419,21000
96817,103788,19000
94362,111770,7000
101973,103033,9000
102913,117280,38000
99569,113338,19000
94350,99078,17000
96483,94028,7000
97297,91552,35000
98182,92507,23000
104994,112498,11000
94777,86949,13000
97066,116836,61000
92020,106071,10000
99563,113457,12000
105706,110082,37000
101411,112363,28000
95822,115269,13000
94275,94524,19000
101085,117608,32000
100530,103890,22000
98606,108024,193000
101779,115619,11000
94467,94375,45000
96885,118302,58000
103025,108587,102000
101537,115482,18000
100968,117525,24000
99879,116088,13000
100640,114554,28000
99143,116171,17000
104642,115148,60000
104244,120238,60000
92838,112402,148000
93715,101339,30000
97095,116710,23000
94306,94382,80000
101687,100699,15000
97657,97545,20000
95841,105883,96000
101888,103115,27000
96744,95046,19000
97896,114742,28000
92617,103350,60000
91789,108605,68000
95084,113218,45000
104105,108921,24000
101006,111872,15000
91807,104958,11000
91255,101600,8000
91048,94720,26000
94847,108620,96000
101473,119143,12000
96442,117918,21000
89579,101566,8000
97860,93670,16000
102364,103373,48000
91966,100062,14000
94957,101815,22000
95575,96324,9000
93585,100019,24000
99471,112135,9000
98949,102046,123000
95017,109360,31000
101361,113601,31000
92448,102908,13000
102823,116930,9000
92050,103734,21000
105389,111134,43000
100929,103731,26000
97819,93754,67000
93488,105150,17000
93782,102562,30000
98347,98383,30000
105074,116715,65000
98108,92569,16000
101411,112626,110000
105882,114160,51000
104694,115264,29000
96627,101692,31000
99025,100198,16000
100318,113647,85000
91905,97783,11000
97940,111991,29000
95211,99260,31000
91898,103014,25000
94687,108244,128000
99698,113932,51000
100464,114112,43000
89907,102549,34000
100106,115499,12000
95070,89629,7000
102229,115918,81000
95397,89438,15000
99574,113494,25000
94621,108441,35000
94945,89614,8000
90107,106174,229000
100581,103025,14000
97086,109784,80000
97735,91772,13000
102808,113667,13000
97288,95738,25000
101187,114557,52000
102434,108992,104000
101519,99058,9000
95742,117326,11000
99328,117034,17000
104713,124689,191000
103689,115649,26000
94405,103724,16000
104302,124131,88000
99562,97707,16000
100761,104098,25000
99356,113251,36000
89644,101315,25000
97677,94159,61000
104059,115470,22000
94085,112706,12000
100207,113353,39000
100253,103977,23000
86231,101613,28000
90895,105483,12000
97438,106204,55000
93661,105194,38000
105019,114422,33000
100667,122704,24000
91969,105569,25000
97569,91575,92000
98591,105933,29000
97485,89521,29000
102975,118049,48000
92975,109389,117000
94190,105072,11000
95347,93294,122000
100916,117401,46000
97462,105792,58000
91799,101700,38000
103242,118517,15000
89172,106083,15000
98644,107689,33000
95483,100320,23000
92678,101866,14000
90124,96486,7000
104426,115806,8000
105468,111103,17000
97814,97702,13000
97381,116207,16000
97011,118257,34000
99355,97604,100000
100419,97803,13000
94974,108262,29000
92258,103608,15000
105274,110027,29000
104004,122409,105000
91937,103001,7000
90429,99767,12000
100100,115555,20000
99380,98613,31000
91857,107542,13000
101752,104495,71000
99554,98088,12000
103187,124669,25000
97899,95402,216000
97659,111830,24000
98692,105282,8000
96291,108395,105000
98636,108034,28000
96167,93212,21000
95292,105483,27000
103011,118533,111000
101855,103157,25000
94424,103860,87000
102993,114731,12000
99779,114044,52000
103694,112150,111000
98078,97243,49000
104466,115171,17000
93467,96872,52000
99696,93339,46000
102913,111698,70000
89760,109363,16000
100225,113377,54000
95006,89705,7000
91766,90650,10000
101900,103161,14000
97535,96328,26000
97818,106876,45000
103703,113470,11000
98634,108045,156000
94902,104863,165000
102709,115753,28000
101327,99567,14000
85331,101791,51000
102066,113561,72000
104022,122596,13000
96452,90184,7000
96906,118152,40000
97034,95602,26000
92140,103220,11000
95813,118250,23000
102465,114697,139000
94231,108035,46000
90251,98481,10000
98818,113313,16000
95875,113549,42000
101263,118200,37000
103990,113803,64000
88973,98807,16000
94621,108224,118000
98558,95421,15000
98752,105851,216000
93497,105918,47000
97254,100743,148000
99577,106876,14000
101719,100688,17000
90143,97959,13000
97870,102449,12000
94811,86983,23000
96062,93196,134000
97036,95592,28000
106154,114101,35000
98914,116280,46000
95478,99796,39000
103989,122810,98000
92011,101723,41000
99682,113225,11000
99648,114239,43000
101501,98959,12000
92106,94771,7000
95569,89730,7000
102344,114518,22000
98070,113042,14000
99099,97362,11000
97551,89449,73000
