x,y,z
89976.544,101976.424,68.5738797
100289.759,97712.397,13
95571.983,115236.922,20.3468435
98096.54,109746.32,15
95843.005,95287.332,36.7978942
99440.126,117074.604,25.2250165
96220.318,114574.301,121.2339172
99006.348,107978.483,7.8
94491.4507,86531.3937,8
101373.655,112227.5274,12
101768.793,105902.514,44.4725116
104428.923,110780.943,11.5
101505.682,100548.086,11.4
101766.278,106057.088,17.1
88286.225,104691.878,41.6523675
104657.227,117743.041,27.7397701
96833.169,110347.085,68.3320553
89087.354,103166.667,91.8916665
98576.655,117403.355,44.4426092
102519.22648791,108494.83244232,17
90415.764,101291.415,167.8939251
95804.121,94861.218,17
99161.139,94788.153,33.2816747
98330.377,108385.871,62.1084485
98384.105,107425.776,113.6026492
99613.761,103469.1936,15
97190.438,97205.947,41.7494418
102009.486,103096.84,8
86177.8643,101690.3531,16
90284.257,100431.811,23.4444801
102291.904,124045.895,57.7751904
99625.065,100264.533,33.6137336
85300.9708,103340.1079,23.5180698
99682.05,113208.25,22.6620776
95224.865,96030.852,20.894187
102732.149,115471.589,48.8023628
89086.1825,102527.9335,14
94368.697,94949.599,56.9392026
97737.141,91661.926,155.4375199
97732.508,115759.664,95.1741481
97575.849,91452.955,183.5127378
95859.01,107724.511,56.564012
95381.539,89364.677,8.9
99481.607,93342.269,34.1056449
97651.56,94089,16
96404.461,105674.268,89.1539134
97102.567,95781.819,20.6791458
105305.632,117384.358,17.380295
96624.845,96504.389,40.4281691
95264.6,94041.634,98.0239198
105706.763,117339.162,91.0175279
90125.763,96487.989,8
98936.801,96996.922,53.5430275
92764.546,98492.954,18.6052272
89525.016,103642.677,13
103813.487,115882.061,42.6875442
100681.124,108119.395,20.1582069
101421.904,100205.214,45.8217415
99522.773,111436.447,44.8152813
101977.384,100599.37,16
100525.567,111819.473,50.2077406
98892.869,98208.925,13
103348.6296,113453.0047,16.1607734
86685.867,101331.434,20.9378079
98710.412,100536.371,92.3178601
101474.529,108921.03,34.6747126
91885.259,103783.791,19.1552889
105744.816,111731.124,72.364518
100333.064,97762.111,36.7350439
97659.17,106624.887,184.3389034
90255.22,98523.377,15
103024.871,124069.747,62.0087964
97855.025,100285.398,9
102674.255,116982.166,53.5691127
101979.162,103227.34,11
90586.406,101228.557,200.8328685
98566.922,117169.772,23.0868191
100847.697,116732.496,60.3613126
99170.219,93450.444,43.5081793
100628.784,104422.714,13.4
97739.311,106730.364,41.5440004
97030.421,95769.599,7.6
95403.213,89269.841,31.0366317
98840.238,107427.211,24.564507
97062.18,110769.696,17.5799664
101766.654,102865.518,25.0053642
95349.561,112075.982,17
99423.859,110605.266,27.0879172
104476.015,114744.53,15.7
100413.4498,99328.4929,16
104850.564,112933.986,26.8036694
94857.148,100627.647,26.9952291
101464.93,118381.567,17
95293.326,90837.458,11
88781.93879999,98468.23609999,17
100269.05,97792.638,8.2
95976.467,89075.185,37.019682
96280.817,117759.639,210.5446117
85593.6497,103485.0097,11
100888.627,112047.658,22.8144827
100272.356,97707.947,13
104042.563,120681.417,58.2765246
95501.616,113377.812,47.9841106
96779.108,116592.5,26.9200387
85286.896,101523.616,10
93678.158,107489.065,23.1164751
105718.12,118212.696,9.4
95111.076,89637.294,80.821846
102262.216,117673.279,149.8166072
98227.271,93412.52,14
97541.479,91552.13,81.0445822
94592.272,100261.687,39.0058793
105293.543,114566.086,14.5
100940.998,114630.089,24.7168177
92634.91,101352.346,35.0144575
96509.888,115411.824,19.5543968
99566.541,93310.915,24.0562847
99437.881,100109.183,30.2831688
95551.202,105530.717,16.8
97530.0334,98891.0993,12
98006.4871,113725.4807,7
101565.707,111291.873,63.1891075
94411.234,99596.096,22.645984
98785.754,104881.199,119.0485558
94267.03,94537.173,13
97697.2761,96177.8174,12
89034.1901,98200.0495,15
91967.572,101163.763,7.5
101131.419,98909.18,37.5128869
98284.827,106214.066,99.061001
98494.968,107714.334,25.6371732
97703.625,96477.03,258.537149
90614.858,103062.1075,12.9
90574.04,101357.519,32.9432999
101886.973,103071.044,9.5
97888.359,105592.316,6
92735.353,111095.924,75.0699955
99921.492,117407.704,75.1314987
91172.786,105621.109,32.2485755
95375.604,113978.512,14.5
103234.63,113828.804,231.040305
97840.337,95902.9,69.8383859
102434.106,115117.327,61.7753723
92881.425,103729.91,41.6386898
95270.56,89554.811,40.8549928
99495.141,113337.253,40.3185251
93766.0728,97103.9668,17
100239.766,97742.249,25.0055495
99688.571,114088.471,12.7
96332.732,113059.183,45.8740105
92335.12,103188.459,29.6827808
97320.195,91547.77,148.3204884
97123.068,113272.624,28.0574661
96562.659,96802.645,19.5366877
97465.545,91522.983,58.1346137
101935.154,115510.659,20.3652184
97502.053,91409.397,66.9842288
94176.113,107955.08,20.7720002
104845.226,123721.097,14.2
94476.329,109134.933,11
97529.385,91425.077,30.9427563
100556.182,114567.25,33.6114609
94413.323,95371.399,7.2
96476.303,101590.0259,17
94393.726,94543.48,25.539299
102625.027,108530.511,45.3649196
94481.107,100045.064,31.339298
90543.36,101238.756,193.4398241
89084.767,102593.834,9
102436.479,114609.388,31.7388314
100451.1427,101127.8109,17
99564.499,107034.525,10.2
105204.5283,116760.5077,50.3020546
100904.698,112585.098,16
105740.606,118266.081,10.5
95202.343,89514.954,24.5757445
97041.089,118271.078,16
91738.202,98818.182,48.0641438
93316.399,107605.157,90.5291309
98426.142,106663.9,11
93018.5288,103207.2278,13
97541.775,91432.974,24.0562847
101283.86,111871.653,7.2
93757.375,105878.41,39.9441558
91164.656,99958.897,12
94335.419,94398.184,32.2485755
95181.538,89627.699,51.2006584
100369.969,97783.227,35.7852358
101798.985,111718.362,8
100006.702,104327.272,40.8939441
105999.291,117893.158,57.7170478
93830.508,100100.249,14
97928.704,113423.96,29.929043
104649.81,124280.292,64.214975
102388.731,115419.77,16
99488.289,103374.826,15.8
104440.142,122973.505,35.0872674
96562.5,102613.036,51.1211922
96097.038,89474.158,19.7001851
94849.674,87049.508,19.8293179
101865.953,103122.522,67.1842321
96662.171,96863.581,7.7
101759.195,102851.05,22.6940746
97182.947,97480.817,19.8293179
89324.368,104120.931,28.22118
90728.849,102461.946,13.8
105238.498,110228.284,8.2
101174.332,108266.133,98.1082788
86255.681,103782.724,26.6054852
103592.8367,117081.7504,15
101484.033,99002.814,8.2
94336.309,94535.105,78.9556299
97086.069,117259.819,26.9200387
104995.834,115660.093,56.5752922
94443.418,94540.501,14
96863.127,95066.731,12
103003.544,110000.083,35.2653961
98939.091,106176.035,186.4108056
93485.15,105571.086,40.2637063
100010.042,106749.027,68.4914048
104257.751,111210.696,42.2909997
103421.674,116821.042,19.1482144
99022.475,105747.326,81.1311184
99781.0235,114129.3466,51.673997
93598.948,107831.154,104.2194246
94891.766,107541.807,23.1514411
92260.81,101603.231,42.9807129
101203.128,109303.092,53.7182432
94278.124,114132.375,209.4037832
105358.551,113003.45,43.6252314
101958.038,103127.698,64.9857688
98808.142,111190.45,21.0280629
99599.06,100947.56,15
101406.1251,112987.9012,13
101735.684,103209.34,30.3541381
96704.861,105579.911,202.5132035
87117.396,104003.02,59.6177411
93291.676,102328.091,47.1674297
97976.203,116346.929,11
94667.416,92357.607,111.5318801
92080.17,106891.02,17.3826279
97144.845,96026.827,127.9217989
101877.595,103175.534,11
99932.5,99861.584,185.4947052
95332.443,108214.299,17
101952.898,103120.382,13
98747.789,94068.555,47.7136477
101142.513,114482.167,39.5510956
88909.942,100707.343,16.2
98759.264,115572.811,95.52205
103043.286,106423.907,143.5782208
101021.773,98983.256,15
104144.391,118514.563,13.6
96983.449,95436.724,11
102106.738,114180.498,18.811669
97035.707,95731.875,13
98247.697,113066.875,15
102978.922,124496.06,24.4162122
97153.808,112926.772,20.1030301
97807.35,93830.019,91.7356786
104276.673,115848.826,25.3014422
98695.431,117047.876,10
94711.452,101945.575,10.5
102718.755,111626.529,21.2827492
95705.1681,97952.179,15
105732.783,118369.455,11
99818.7244,103025.6932,38.9051521
103595.585,108065.771,100.1456772
101762.635,102838.852,11.6
92181.629,97817.601,21.2659343
92361.86,106986.85,29.767395
101813.264,103217.756,15
98178.074,113311.658,44.3424753
95641.179,96357.351,10
100274.734,103985.236,12.5
92379.723,104597.047,40.4172773
91171.007,100871.862,16.5
94376.439,94908.643,39.3219345
97507.44,94316.06,16
97409.887,101964.065,90.2830792
95747.9215,109797.8373,93.0131946
104510.57,113046,5.5
101878.667,103102.244,11.7
92745.258,113946.136,63.1072999
93998.711,95549.391,16.8
95776.911,118273.396,14.5
96497.381,107907.633,31.0397327
99351.578,93761.554,12
96112.629,113424.53,19.5366877
95298.632,102627.365,14
104378.9,117765.597,26.1542259
96620.455,118114.799,32.6019741
100094.7661,104636.8145,59.901628
101357.225,111307.742,27.5555972
104571.641,116869.204,34.2926215
96503.497,113178.65,43.5549567
90237.151,110529.394,29.7958488
102906.285,115588.799,32.3679568
102026.297,103181.843,22.8637963
99654.663,113505.164,33.4850458
96853.938,109210.166,48.8079143
95467.886,114410.512,13.5
97031.984,95523.689,14.3
99205.707,116461.993,32.1644033
96146.815,102515.563,13.1
97744.184,96123.915,20.6695988
104864.1,115566.19,40.2637063
98030.488,113939.558,30.6138403
97469.026,116547.219,22.2362558
105436.805,112611.991,210.6354877
98753.246,113066.305,23.3018911
104566.548,110109.167,111.6210309
96328.3131,108324.5099,25.8369985
92119.9376,97676.3207,13.7
96330.453,117985.478,71.7891104
94472.117,98596.397,9
103239.719,118604.781,11.1
96184.098,113479.208,128.7651265
100959.214,117527.158,12
95968.8711,108089.6284,50.3020546
98261.095,96958.272,67.7277131
97823.464,110841.484,19.2088694
97446.17,116769.459,94.4203866
104588.569,123944.179,7
95295.952,88328.326,15
94544.8014,100277.6234,14
96900.216,118337.479,11.2
103675.285,116732.444,12.4
95224.207,94090.035,18.1041469
98965.731,113358.36,26.8999016
96054.563,113492.366,12.5
98909.812,100478.085,157.5392403
97734.635,91707.359,191.5225214
97880.603,106694.649,68.8871886
95749.79,105719.984,50.3020546
100490.024,112539.939,59.1666608
96427.157,112955.299,27.3188285
96147.7636,109589.9634,10.5
99202.323,106261.309,11
102870.414,123792.885,90.5017788
104176.016,121265.334,17.775257
93951.195,97177.425,28.503662
88935.615,104353.14,17
100894.491,117373.452,21.079222
98447.274,107095.174,102.6258582
103770.3,116594.681,47.1503181
99644.763,113237.934,8.6
100533.4064,117148.9923,61.6193049
95978.085,114624.036,17.6382375
98039.689,94921.6,24.9408692
95034.108,89611.822,9
95345.369,107937.745,151.9487249
91174.7517,99950.8686,7.5
99773.680300000007,114117.3632,21.0556502
98003.8851,102923.4101,16
98286.368,106570.264,15.6
96676.335,96798.399,13
95268.579,89534.176,8
97855.41,93449.052,19.4626316
103590.124,118829.441,21.56728
100066.514,104667.82,21.6118886
100497.375,113097.269,28.6510769
101744.365,114834.941,20.9930734
94484.325,107936.528,26.1137399
94229.265,112233.622,17
94072.467,109676.162,55.2268402
92946.215,114384.29,344.2213585
96421.56,98337.544,7
97058.106,95813.194,18.0545269
90956.163,105468.68,22.3832057
95182.46,116597.074,28.5894717
96116.364,104459.912,28.7767633
96158.415,93164.482,11
104111.6629,117738.5986,17
95225.239,89527.429,13.8
97570.828,92282.416,10.7
101451.078,98973.237,14.8
96663.897,117993.577,45.4410597
95987.189,117090.918,29.5047725
93851.329,107073.37,16.5
104581.058,124017.095,26.0327297
96363.059,111088.906,56.8582985
105540.269,112151.738,64.2634639
85468.3112,100974.0138,23.5180698
101235.475,105314.109,73.6821035
97070.015,114070.319,15
97742.425,93651.814,10
98392.052,104364.087,57.8371175
99263.15,95688.662,38.9051521
87361.059,101748.716,40.459946
95345.484,107864.691,22.3815279
92057.703,104477.067,13
105134.362,110363.946,70.9308034
95237.866,98631.422,124.6320492
101684.9,103598.969,32
97316.87,117153.929,10
96754.442,118125.879,8.1
105053.131,110533.733,13
93169.147,112158.56,38.8883542
97578.754,92257.829,197.9370364
93797.685,107740.186,27.7333774
96470.999,109029.94,18.3989471
99904.0355,111901.8431,7.4
94649.678,92388.907,24.5094016
93875.727,108179.809,17
103731.733,122444.415,7
99711.668,113968.962,10
95747.942,96311.041,11.5
92249.85,93337.043,15
102363.715,124956.114,88.4593165
98689.145,103905.443,21.9737632
97034.835,95546.669,22.3815279
94591.075,115546.991,28.9122172
96862.4076,113507.6936,16
97092.484,95582.917,17
101529.748,109403.454,15.3
86621.174,103723.004,25.9953628
90764.945,101443.866,37.070729
103199.258,105958.299,24.867778
98443.753,117728.145,55.2553702
99778.9604,114231.0848,38.5865289
101497.705,99120.723,22.1919239
92340.166,114424.786,177.4218476
94541.566,112319.981,26.9353961
103837.305,108868.384,62.9371952
104101.3271,119977.1583,17
100827.3236,111782.1654,16.5
101116.619,101760.707,172.930981
96734.698,111819.429,112.936078
98143.84,92594.33,16
97100.259,95572.521,16.5
101374.706,112378.889,38.4900556
95649.1355,101610.315,27.2476842
91396.21832626,90485.66442614,14
88056.0271,100877.3952,24.1610187
99420.119,93788.089,84.3552174
99292.897,110638.784,38.9013995
91112.85,96939.093,49.6006963
101800.327,102883.596,15
90811.345,101129.213,33.8312896
94593.334,100397.564,51.9702395
96660.5853,96876.4761,16
93868.805,99876.717,10.3
92581.517,103491.483,37.3813199
92700.719,97831.737,44.9844247
91993.731,98024.396,15
97969.615,96074.428,9.1
97324,117582.936,58.0187729
90623.993,101145.926,102.333154
90974.164,101104.878,111.6701087
95294.596,89576.363,8.5
104567.124,124242.865,37.29334
97804.3679,116456.9465,40.2637063
101493.94,104686.261,48.6
97586.677,116733.142,23.1514411
95091.524,104447.553,10
97435.142,94342.187,81.1233166
95885.528,118193.091,12.5
93332.896,109154.527,55.9353216
99583.457,113493.692,19.4701918
95787.818,105965.512,88.7499913
101497.675,98960.026,10.1
97227.598,114918.914,75.6196515
94464.831,103567.997,8.7
105632.311,114394.617,12.5
91438.445,109267.713,156.7844156
87475.8725,104968.9081,16
100178.175,111893.008,75.3928108
101899.928,103084.495,16
91479.9071,107199.4914,15
94146.932,94888.779,15
99548.136,113458.538,30.4627984
96368.83,93055.555,7
89157.621,102785.637,29.3380904
99509.97,105668.22,28.354579
93212.715,114457.366,218.9850761
97740.943,113473.767,24.9826808
96747.251,93060.417,33.4850458
95702.085,104511.061,17.2377655
101706.347,108078.884,17.3653753
95424.324,89284.765,29.8925275
95081.154,89588.63,44.5921965
95377.553,113976.693,23.4738786
98025.143,114906.057,67.9061077
101839.734,103194.627,25.8885438
97138.012,108989.595,18.5771506
97172.097,96037.197,11
94031.277,95758.481,39.2696396
99765.7719,114177.4145,17
97539.57,93951.441,13
100350.269,97111.153,14
99321.623,98729.817,56.9392026
98300.735,110845.544,54.5963604
98844.7547,94672.3735,11
95204.731,88123.615,13
92506.332,98010.519,24.7556926
104398.351,115728.211,97.7876129
97352.1386,90453.1989,7
100609.082,104016.033,80.5155055
100394.776,106438.267,177.4232755
101796.045,115654.345,19.2450278
97017.828,97332.972,123.9028709
100535.52,111816.938,105.0202245
101090.092,111873.434,56.8849396
101561.095,111280.922,47.0119207
97505.159,91400.807,17.6382375
93607.566,103698.569,37.8643799
97021.37,95747.258,9
102063.494,107219.657,41.788374
97852.803,93436.262,28.7597902
95448.195,105654.83,40.2637063
97753.31,93648.114,17
96964.753,95537.191,12
96620.252,96902.121,13
94223.1546,86612.8133,14
100234.7101,96931.416,31.0397327
97899.23,93644.252,26.87039
95104.175,89596.951,23.4738786
102762.72,106109.292,63.8486358
102674.87,118751.836,14.9
105710.838,117270.819,53.7800213
97047.198,95485.833,11
94470.361,94386.641,107.1382253
90689.29,110187.597,39.2133711
101956.385,103118.713,23.1398231
99645.809,107481.128,34.6160396
98234.732,113360.189,25.9650003
94644.5264,108485.4095,40.5658126
97752.825,91744.152,11.8
104290.278,122356.538,45.220635
102747.2671,107546.7384,15
97649.945,88127.65,15.8
98587.845,106902.358,65.0066284
103428.708,124330.11,44.4520153
93551.926,105883.381,25.8638598
101463.089,112557.659,29.9193603
96147.302,110546.089,25.0677676
88887.225,104483.153,21.3366061
100517.641,115758.233,10
90597.97,101196.95,200.8328685
91037.1177,97128.0798,13
94727.194,102638.599,44.463031
101885.081,104838.616,21.6
98607.665,106865.023,51.8809239
96311.63,117875.101,21.0556502
95248.467,89619.763,12
97977.508,94463.451,32.5060914
106027.055,113575.591,41.4522487
104187.671,112287.087,176.8166776
98122.369,108321.862,87.1351626
100966.4214,103403.3142,17
98957.815,111228.427,13
94628.517,92345.737,36.304487
94415.108,103581.387,60.9384251
101850.294,103137.464,38.9813361
96360.346,106726.491,66.9341499
92507.4463,106188.4435,21.0556502
104321.979,116632.422,17
91961.792,106116.45,14.4
95839.494,105878.583,93.2333499
97244.1,110375.375,18.3951957
99724.716,113991.346,9.7
101869.357,103157.078,9
97463.451,106069.269,151.3291746
105608.682,111406.549,63.7106355
99658.8397,106312.8342,13
101089.591,100843.917,175.3231674
95889.057,93307.106,8
95452.245,96450.886,7
98801.534,107745.505,11
99409.891,110632.734,29.8925275
95335.786,99767.512,45.0482941
85355.738,101393.37,24.4576839
99667.925,113107.684,7.4
105161.489,111724.721,57.0586981
102682.192,115776.86,16
97413.561,99856.796,20.3856222
104046.613,114253.34,53.8907958
88873.481,100649.483,18.6690253
99566.275,112189.514,67.3633333
100326.348,105024.703,38.7021538
101788.761,115062.778,10.2
99336.9894,93843.1016,29.767395
93326.595,104985.782,16.5
96338.191,105843.016,34.1165681
91530.25,90471.414,16
93825.4068,97177.1446,61.6193049
99521.78,106658.216,119.3045506
101693.885,100712.822,12
99209.422,98178.9476,11
101579.346,103220.196,115.2873207
99654.476,106749.857,32.9022696
102638.636,113123.098,38.9868838
94622.499,101636.476,19.6818301
97839.474,95880.647,16
95286.7122,89684.883,7
103018.874,106100.319,43.6296009
96583.871,89473.435,42.5851411
91986.001,95761.1561,7
96338.41,117833.023,9
105507.8585,118163.8483,16
101324.255,113501.781,26.7880366
98481.845,90656.607,14
102955.714,111083.086,40.8490027
94220.515,97884.926,35.9454666
99857.9074,114305.1407,18.5353645
101389.655,99609.385,11
101922.613,103107.21,15
103717.188,118639.746,27.9175272
94085.688,101891.831,38.1192956
99689.667,112849.621,54.2389345
100234.14,105335.602,93.5535303
94849.041,94296.115,13
103330.143,110491.677,144.8630654
102944.533,108163.391,64.6233627
92066.198,105011.419,46.8589135
95361.136,89431.944,62.1517216
97846.614,100973.577,32.6792022
98871.683,93918.436,26.091105
96989.36,100561.994,10
95800.6973,92382.6078,7
91214.013,101258.87,21.1052515
93351.417,108719.756,8.3
100690.046,118371.723,44.6409272
92789.766,105831.553,92.3242908
104445.12,115593.88,35.4432238
91512.8,90466.46,15
95543.055,115157.294,17.6382375
95577.398,96327.574,7.2
98892.052,114738.55,45.8594174
94579.466,104255.479,28.2123169
99146.797,106733.859,15.3
97255.505,93994.09,12.5
95864.283,101442.8,25.8638598
96298.25,94418.164,7
99904.772,116109.607,16
96116.52,93775.4,7
104474.757,123201.561,91.4888268
90678.148,110192.643,52.7574075
100141.183,112543.119,32.7908378
99463.873,113345.607,35.4654017
101429.628,112989.88,23.793537
91343.7931,104724.6986,17
99846.143,104979.91,72.127296
96299.055,114354.188,29.0673068
90217.993,99218.943,36.9863601
95428.613,107509.033,94.4203866
103337.142,118934.465,19.9450086
89033.387,102910.638,14
101143.6596,100130.7582,41.3391976
96196.911,109217.173,28.2477917
98707.437,97360.246,44.7726296
92936.665,109500.986,34.9172168
94751.347,107233.201,93.4587538
103638.321,110580.315,18.293029
97248.435,94837.766,33.4863156
98843.984,101923.686,37.0941002
98169.415,106852.558,139.9750333
95839.066,105877.687,28.503662
97724.95,93650.876,25.2767771
102149.873,103089.712,8
99542.507,113293.456,39.694426
91233.845,103383.406,62.6603034
93432.829,107786.845,37.3725403
99552.353,113472.95,25.539299
99503.547,106927.228,8.1
101451.367,99101.575,10
99575.051,112092.86,13
98327.371,93370.011,8.5
99720.167,114127.323,37.9330789
97922.735,106941.631,39.9075081
99681.083,97385.918,13
97572.101,106358.11,17
98848.5209,102568.8205,17
101490.447,113495.674,17
92652.003,98966.938,49.1448558
103109.047,116711.91,8.5
95885.4716,92314.7121,7
92634.535,97687.151,9.5
95421.699,89468.421,76.4334875
94569.693,108181.114,30.0400898
85657.141,101585.93,9.5
97342.725,104262.628,52.59704
89623.509,101266.218,50.8262819
95332.077,93016.734,23.743408
95317.851,90697.878,27.2506321
86418.937,104445.846,17.3826279
92538.399,110347.759,17
88647.516,100899.282,61.9198095
98708.274,113163.915,16.3
104191.037,120892.241,49.9753679
95025.07,110717.526,50.9392092
101979.741,103058.886,8.1
96686.463,118093.115,7
95874.782,99391.497,12.6
101908.569,115444.689,12
99880.4843,114283.2245,40.2637063
96934.927,118310.37,8.2
93155.024,100726.538,9
92602.636,101520.564,29.6752802
104492.974,110325.613,57.7350834
94148.722,107827.52,24.2415736
86106.0115,100889.7098,17
95632.62,107620.328,129.8211959
101217.882,109986.994,25.9650003
102156.547,124187.947,60.3609463
102552.016,112423.71,39.1578931
103652.98,116029.875,12
92477.575,95777.495,58.576952
100900.135,117376.144,44.5129826
101318.053,100173.103,10
97684.683,112069.153,130.8422553
95061.858,100921.749,71.0723715
99716.142,113979.39,25.3276815
101397.015,112025.426,15
86329.8845,100930.1492,21.8351425
92730.504,105184.271,16
99108.85,108289.43,10
103758.835,114550.869,43.5088966
94022.1127,105274.1431,24.7556926
97630.305,104213.41,16.5
87194.9215,100390.0202,7
98130.199,91546.55,8.7
106064.205,111799.939,39.452307
96964.889,96351.224,42.7414809
104309.922,124139.799,96.8040384
91183.219,102577.952,12
102418.056,118078.492,38.5580783
101913.034,111202.122,39.070352
89903.777,103765.649,17
104320.185,114895.58,30.9760766
104308.646,122229.453,163.3338657
95494.244,113185.285,52.985691
105728.271,112697.595,80.9016994
100666.4016,106619.7798,10
95599.255,96274.904,9.6
94836.587,94340.778,90.4663461
96814.601,95511.417,34.9398274
101367.069,99614.862,15.8
96577.661,114426.073,103.3787246
90744.899,101403.671,35.2653961
98024.62,93223.08,16
92778.961,104133.551,54.9465435
105058.969,116746.544,42.4383302
101277.049,112087.361,33.7876004
97253.962,101733.76,76.41764
92456.937,95850.676,28.6839937
103552.996,107966.825,6.3
90519.046,101240.267,176.3824675
102675.535,116987.463,61.4732226
94123.816,103406.639,30.180701
97835.4334,101237.4309,17
97070.039,93849.305,39.8547701
103518.5,111392.688,16.5
99562.382,113497.235,19.4701918
88390.423,101101.475,8
105487.084,110150.926,12
94676.949,112699.229,11
94550.61,100375.249,12
98775.817,111242.543,22.4333656
96093.397,112683.958,24.564507
98728.23,113241.173,52.9238264
101191.857,109331.896,26.6123562
98050.779,95377.055,88.8552346
95309.916,92055.552,7
91870.357,101278.756,79.7750876
102663.9,118735.24,16.2
96022.927,100331.468,51.0501299
106225.487,114099.287,19.6609672
100242.831,107554.251,19.8293179
99569.858,113481.481,13
101553.952,100345.982,24.6857773
97072.112,95762.405,12.6
100373.348,97755.902,17.7369901
96980.116,110418.562,12
96857.473,95151.809,10.7
94065.942,105310.424,21.9061649
97668.962,91535.747,93.7231232
96139.262,109426.173,34.8554597
92016.322,104655.783,19.8367696
91759.426,101554.638,97.1950087
91662.016,99814.38,12.4922288
97265.478,90444.134,20.1592625
99687.373,113865.234,61.2901946
91793.582,96500.703,58.576952
97658.535,91420.149,122.4656299
97879.234,93466.303,12.8
99392.096,105399.701,23.3307002
100774.3618,104306.3152,10
97884.85,93442.481,7
104496.889,117612.249,149.342005
101964.846,103156.635,15
100746.23,112089.144,25.628557700000002
94233.47,100001.27,27.784342
101983.8303,116084.2756,17
100863.7671,102946.6653,24.7556926
98164.72,91545.739,13
102074.362,115168.327,17
99708.65,114088.905,28.5039954
100719.04,96725.5,16.7
98692.53,107688.764,13
97012.904,95841.749,16
95665.55,92711.16,16
103432.804,118976.773,20.2769134
92959.813,95390.494,36.6475655
104109.441,118905.893,158.6564563
92155.72,96774.984,43.2112294
95955.332,100462.337,7.8
103353.145,122531.723,34.8345525
103919.521,110824.23,6
94906.157,89665.606,10
98427.717,117864.211,107.246894
101652.229,107984.403,53.8224344
93129.924,104470.536,50.4858399
92142.784,103217.133,8.3
95346.788,91718.331,13.4
96071.311,112708.567,15
89683.506,101528.832,12.6
93790.4,102696.547,14.9
98399.255,99263.867,21.1858438
99582.952,113480.521,24.5319295
103031.307,108163.702,45
101350.792,99072.243,12
97661.99,88153.404,22.1285793
97139.999,105260.221,22.6103175
100984.658,117551.412,23.4335211
101158.133,103420.029,56.0043507
104579.019,110916.032,22.4935201
95356.696,89404.148,19.820639
97275.1867,113416.1697,29.767395
92116.183,97934.598,10
97509.44,94269.91,16.2
96226.091,105896.938,46.749012
94671.052,92360.449,75.1314987
103252.724,114465.216,8.5
100220.458,97720.39,77.71876
101565.28,100334.444,20.9378079
102471.458,123939.652,47.4080285
97939.696,114881.011,40.1653705
97264.991,118208.732,18
94704.449,102674.025,38.4156955
98714.359,93326.946,44.9844247
102215.169,124125.182,61.0062886
104006.0626,111046.1826,17
95842.913,118221.237,17
95607.977,100747.093,23.3979364
95395.595,89292.8,10
86352.8526,101422.7726,7
99572.555,113427.862,12.8
